Arrival Chickens Date;Death;Chickens;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
19/07/2018;5;41911;21/09/2018;39890;0.951778769;138.5;117.5;21/09/2018;77730;0
19/07/2018;4;41907;22/09/2018;40010;0.954733099;138.0;118.5;;0;0
19/07/2018;4;41903;23/09/2018;40400;0.964131446;135.0;121.0;;0;0
19/07/2018;5;41898;24/09/2018;41390;0.987875316;138.0;125.5;24/09/2018;117450;0
19/07/2018;2;41896;25/09/2018;39650;0.946391064;139.0;121.5;25/09/2018;40500;0
19/07/2018;3;41893;26/09/2018;40610;0.969374358;140.5;118.0;26/09/2018;38880;0
19/07/2018;4;41889;27/09/2018;40130;0.958008069;130.5;117.5;;0;0
19/07/2018;5;41884;28/09/2018;40780;0.973641486;143.5;122.0;28/09/2018;79230;8100
19/07/2018;6;41878;29/09/2018;40070;0.956826974;132.0;111.0;;0;0
19/07/2018;5;41873;30/09/2018;40950;0.977957156;149.0;122.0;;0;0
19/07/2018;5;41868;01/10/2018;40380;0.964459731;144.5;117.0;01/10/2018;118950;0
19/07/2018;3;41865;02/10/2018;40520;0.967872925;141.5;120.0;;0;0
19/07/2018;4;41861;03/10/2018;40600;0.969876496;148.0;123.0;03/10/2018;79410;0
19/07/2018;2;41859;04/10/2018;40690;0.972072911;137.0;116.0;;0;0
19/07/2018;3;41856;05/10/2018;40880;0.976681957;145.0;122.0;05/10/2018;79470;6080
19/07/2018;2;41854;06/10/2018;39880;0.952836049;127.5;118.0;;0;0
19/07/2018;1;41853;07/10/2018;41660;0.995388622;137.5;119.5;;0;0
19/07/2018;5;41848;08/10/2018;40650;0.971372587;133.5;122.0;08/10/2018;119820;0
19/07/2018;3;41845;09/10/2018;40430;0.966184729;137.5;119.0;;0;0
19/07/2018;3;41842;10/10/2018;40400;0.96553702;140.5;119.5;10/10/2018;79350;0
19/07/2018;3;41839;11/10/2018;39640;0.947441382;139.0;114.0;;0;0
19/07/2018;4;41835;12/10/2018;41090;0.982191945;139.0;122.5;12/10/2018;78450;5990
19/07/2018;3;41832;13/10/2018;41130;0.983218589;147.5;128.0;;0;0
19/07/2018;3;41829;14/10/2018;40650;0.971813813;144.5;122.0;;0;0
19/07/2018;3;41826;15/10/2018;40850;0.976665232;144.5;120.0;15/10/2018;120360;0
19/07/2018;3;41823;16/10/2018;40610;0.97099682;141.0;119.5;;0;0
19/07/2018;4;41819;17/10/2018;41270;0.986871996;139.5;118.0;17/10/2018;79800;0
19/07/2018;4;41815;18/10/2018;39630;0.947746024;147.0;122.0;;0;0
19/07/2018;3;41812;19/10/2018;40790;0.975557256;143.0;118.0;19/10/2018;79350;5940
19/07/2018;3;41809;20/10/2018;40660;0.972517879;139.0;114.0;;0;0
19/07/2018;3;41806;21/10/2018;41130;0.983830072;138.5;115.0;;0;0
19/07/2018;3;41803;22/10/2018;40660;0.972657465;141.0;123.0;22/10/2018;119800;0
19/07/2018;3;41800;23/10/2018;41550;0.994019139;139.5;115.0;;0;0
19/07/2018;2;41798;24/10/2018;40790;0.975884014;138.0;123.0;24/10/2018;80430;0
19/07/2018;4;41794;25/10/2018;40710;0.974063263;137.5;122.5;;0;0
19/07/2018;6;41788;26/10/2018;40810;0.976596152;132.5;116.0;26/10/2018;79680;6460
19/07/2018;3;41785;27/10/2018;41050;0.982409956;129.5;117.0;;0;0
19/07/2018;2;41783;28/10/2018;40790;0.976234354;142.5;125.5;;0;0
19/07/2018;5;41778;29/10/2018;41120;0.984250084;134.0;116.5;29/10/2018;120180;0
19/07/2018;3;41775;30/10/2018;40420;0.967564333;141.5;128.0;;0;0
19/07/2018;3;41772;31/10/2018;40740;0.975294456;139.0;124.0;31/10/2018;79950;0
19/07/2018;4;41768;01/11/2018;41150;0.985203984;137.5;128.0;;0;0
19/07/2018;2;41766;02/11/2018;40210;0.962744816;128.0;104.5;02/11/2018;79980;6210
19/07/2018;4;41762;03/11/2018;40660;0.973612375;138.0;129.0;;0;0
19/07/2018;2;41760;04/11/2018;41100;0.984195402;134.5;121.0;;0;0
19/07/2018;4;41756;05/11/2018;40400;0.967525625;138.0;129.0;05/11/2018;119280;0
19/07/2018;3;41753;06/11/2018;40470;0.969271669;133.5;129.0;;0;0
19/07/2018;3;41750;07/11/2018;40080;0.96;137.5;134.5;07/11/2018;79020;0
19/07/2018;4;41746;08/11/2018;40740;0.975901883;134.5;119.0;;0;0
19/07/2018;4;41742;09/11/2018;40300;0.965454458;133.0;122.0;09/11/2018;78780;6220
19/07/2018;2;41740;10/11/2018;40710;0.975323431;131.5;126.0;;0;0
19/07/2018;4;41736;11/11/2018;40830;0.978292122;137.5;130.0;;0;0
19/07/2018;3;41733;12/11/2018;41230;0.987947188;130.0;125.0;12/11/2018;118320;0
19/07/2018;4;41729;13/11/2018;40410;0.968391287;132.0;129.5;;0;0
19/07/2018;4;41725;14/11/2018;40470;0.969922109;133.0;128.0;14/11/2018;79080;0
19/07/2018;4;41721;15/11/2018;40750;0.976726349;132.0;133.5;;0;0
19/07/2018;2;41719;16/11/2018;40770;0.977252571;132.0;115.5;16/11/2018;79260;8150
19/07/2018;4;41715;17/11/2018;40570;0.97255184;132.0;128.0;;0;0
19/07/2018;2;41713;18/11/2018;40340;0.967084602;132.0;118.5;;0;0
19/07/2018;3;41710;19/11/2018;40880;0.980100695;139.5;117.0;19/11/2018;119070;0
19/07/2018;5;41705;20/11/2018;40540;0.9720657;147.5;124.0;;0;0
19/07/2018;3;41702;21/11/2018;41070;0.984844852;147.0;119.5;21/11/2018;80040;0
19/07/2018;3;41699;22/11/2018;40860;0.979879613;151.0;119.5;;0;0
19/07/2018;3;41696;23/11/2018;40800;0.978511128;160.0;128.0;23/11/2018;80400;0
19/07/2018;4;41692;24/11/2018;40600;0.973807925;157.0;125.5;;0;0
19/07/2018;2;41690;25/11/2018;41040;0.984408731;151.5;119.5;;0;0
19/07/2018;3;41687;26/11/2018;36350;0.871974476;156.5;118.5;26/11/2018;119700;0
19/07/2018;4;41683;27/11/2018;41000;0.983614423;150.0;125.0;27/11/2018;34550;8280
19/07/2018;2;41681;28/11/2018;40000;0.959669874;154.0;122.0;;0;0
19/07/2018;4;41677;29/11/2018;40900;0.981356624;155.0;121.0;29/11/2018;79110;0
19/07/2018;3;41674;30/11/2018;40850;0.98022748;154.0;112.5;30/11/2018;39930;0
19/07/2018;2;41672;01/12/2018;40920;0.98195431;157.5;120.0;;0;0
19/07/2018;7;41665;02/12/2018;41240;0.989799592;153.0;122.0;;0;0
19/07/2018;6;41659;03/12/2018;40980;0.983701001;162.5;118.5;03/12/2018;120810;0
19/07/2018;3;41656;04/12/2018;40890;0.981611292;163.0;126.0;;0;0
19/07/2018;2;41654;05/12/2018;40380;0.969414702;152.5;127.0;05/12/2018;80550;6330
19/07/2018;3;41651;06/12/2018;40380;0.969484526;152.5;126.5;;0;0
19/07/2018;3;41648;07/12/2018;40360;0.969074145;156.5;121.0;07/12/2018;79680;0
19/07/2018;3;41645;08/12/2018;39540;0.949453716;158.5;123.0;;0;0
19/07/2018;4;41641;09/12/2018;40370;0.969477198;163.0;127.0;;0;0
19/07/2018;4;41637;10/12/2018;40620;0.975574609;175.5;126.5;10/12/2018;120180;0
19/07/2018;2;41635;11/12/2018;40520;0.973219647;171.5;125.0;;0;0
19/07/2018;4;41631;12/12/2018;40710;0.977877063;164.0;120.0;12/12/2018;80250;0
19/07/2018;4;41627;13/12/2018;40790;0.979892858;171.0;125.5;13/12/2018;80580;4630
19/07/2018;2;41625;14/12/2018;40770;0.979459459;161.5;118.0;;0;0
19/07/2018;3;41622;15/12/2018;40500;0.973043102;171.5;122.5;;0;0
19/07/2018;3;41619;16/12/2018;40670;0.977197914;172.0;124.5;;0;0
19/07/2018;3;41616;17/12/2018;40440;0.971741638;163.5;129.0;17/12/2018;120600;0
19/07/2018;3;41613;18/12/2018;40640;0.976617884;170.0;119.0;;0;0
19/07/2018;3;41610;19/12/2018;40320;0.968997837;167.5;119.0;19/12/2018;80100;0
19/07/2018;3;41607;20/12/2018;39960;0.960415315;169.5;120.0;;0;0
19/07/2018;3;41604;21/12/2018;40110;0.964089991;169.0;123.0;21/12/2018;79470;0
19/07/2018;4;41600;22/12/2018;41500;0.997596154;168.5;120.5;;0;0
19/07/2018;4;41596;23/12/2018;40190;0.966198673;170.0;124.5;;0;0
19/07/2018;6;41590;24/12/2018;40650;0.977398413;165.0;126.5;24/12/2018;119610;0
19/07/2018;3;41587;25/12/2018;39330;0.945728232;168.0;120.0;;0;0
19/07/2018;3;41584;26/12/2018;40800;0.981146595;168.0;116.5;;0;0
19/07/2018;4;41580;27/12/2018;40590;0.976190476;169.0;113.0;27/12/2018;119550;0
19/07/2018;5;41575;28/12/2018;40230;0.967648827;164.0;116.0;28/12/2018;40110;0
19/07/2018;3;41572;29/12/2018;40290;0.969161936;165.0;119.5;;0;0
19/07/2018;5;41567;30/12/2018;40080;0.96422643;171.0;119.0;;0;0
19/07/2018;3;41564;31/12/2018;40200;0.967183139;163.5;115.5;31/12/2018;119580;0
19/07/2018;4;41560;01/01/2019;39930;0.960779596;164.5;118.0;;0;0
19/07/2018;2;41558;02/01/2019;40170;0.966600895;168.5;115.5;02/01/2019;79530;4650
19/07/2018;3;41555;03/01/2019;40110;0.965226808;163.5;115.0;;0;0
19/07/2018;3;41552;04/01/2019;40830;0.982624182;169.5;116.0;04/01/2019;79620;0
19/07/2018;3;41549;05/01/2019;39300;0.94587114;157.0;115.0;;0;0
19/07/2018;3;41546;06/01/2019;40230;0.968324267;170.5;117.0;;0;0
19/07/2018;5;41541;07/01/2019;40290;0.969885174;167.0;123.0;07/01/2019;119280;0
19/07/2018;3;41538;08/01/2019;39620;0.953825413;170.0;122.5;;0;0
19/07/2018;3;41535;09/01/2019;40100;0.965450825;161.5;122.0;09/01/2019;79290;0
19/07/2018;3;41532;10/01/2019;39990;0.962872002;160.5;117.0;;0;0
19/07/2018;2;41530;11/01/2019;40170;0.967252588;166.0;120.0;11/01/2019;79410;0
19/07/2018;4;41526;12/01/2019;39900;0.960843809;167.0;125.5;;0;0
19/07/2018;2;41524;13/01/2019;39900;0.960890088;168.0;118.0;;0;0
19/07/2018;4;41520;14/01/2019;40249;0.969388247;169.0;122.0;14/01/2019;119040;0
19/07/2018;4;41516;15/01/2019;40230;0.969023991;167.0;113.5;;0;0
19/07/2018;3;41513;16/01/2019;39690;0.956086045;170.5;123.0;16/01/2019;79740;4650
19/07/2018;4;41509;17/01/2019;39840;0.959791852;163.5;120.5;17/01/2019;78930;0
19/07/2018;2;41507;18/01/2019;40230;0.969234105;170.0;120.5;;0;0
19/07/2018;4;41503;19/01/2019;39720;0.95703925;163.5;126.0;;0;0
19/07/2018;3;41500;20/01/2019;39750;0.957831325;167.5;125.5;;0;0
19/07/2018;4;41496;21/01/2019;39810;0.959369578;168.0;128.0;21/01/2019;118740;0
19/07/2018;4;41492;22/01/2019;40110;0.966692374;167.5;115.5;;0;0
19/07/2018;4;41488;23/01/2019;39590;0.954251832;167.5;121.0;23/01/2019;79260;0
19/07/2018;2;41486;24/01/2019;39690;0.956708287;170.5;121.5;;0;0
19/07/2018;3;41483;25/01/2019;39690;0.956777475;164.5;124.0;25/01/2019;78630;0
19/07/2018;3;41480;26/01/2019;39700;0.957087753;169.0;129.0;;0;0
19/07/2018;3;41477;27/01/2019;39450;0.951129542;158.5;121.5;;0;0
19/07/2018;4;41473;28/01/2019;38910;0.938200757;162.5;118.0;28/01/2019;117840;0
19/07/2018;3;41470;29/01/2019;39660;0.956353991;168.5;129.0;;0;0
19/07/2018;3;41467;30/01/2019;39710;0.957628958;165.5;121.0;30/01/2019;77880;4800
19/07/2018;3;41464;31/01/2019;38940;0.939127918;170.5;127.0;;0;0
19/07/2018;5;41459;01/02/2019;39630;0.955884126;167.5;119.0;01/02/2019;77940;0
19/07/2018;4;41455;02/02/2019;39300;0.948015921;159.5;121.5;;0;0
19/07/2018;4;41451;03/02/2019;39510;0.953173627;166.0;128.0;;0;0
19/07/2018;4;41447;04/02/2019;39270;0.947475089;157.5;120.0;04/02/2019;117150;0
19/07/2018;3;41444;05/02/2019;39750;0.959125567;169.0;122.5;;0;0
19/07/2018;2;41442;06/02/2019;39530;0.953863231;157.0;122.5;06/02/2019;78240;0
19/07/2018;4;41438;07/02/2019;39570;0.954920604;164.0;127.0;;0;0
19/07/2018;3;41435;08/02/2019;39220;0.946542778;170.5;131.0;08/02/2019;78330;0
19/07/2018;5;41430;09/02/2019;39090;0.943519189;164.5;125.0;;0;0
19/07/2018;4;41426;10/02/2019;39650;0.957128373;163.5;120.0;;0;0
19/07/2018;3;41423;11/02/2019;38920;0.939574632;167.5;124.0;11/02/2019;116910;4850
19/07/2018;5;41418;12/02/2019;38850;0.937997972;163.0;121.0;12/02/2019;47310;0
19/07/2018;3;41415;13/02/2019;39440;0.952311964;164.5;127.5;13/02/2019;29910;0
19/07/2018;4;41411;14/02/2019;38910;0.939605419;160.5;124.5;;0;0
19/07/2018;3;41408;15/02/2019;38460;0.928806028;166.0;120.0;15/02/2019;77700;0
19/07/2018;3;41405;16/02/2019;39500;0.953991064;169.5;128.5;;0;0
19/07/2018;3;41402;17/02/2019;38820;0.937635863;162.0;123.5;;0;0
19/07/2018;5;41397;18/02/2019;39030;0.942821944;167.5;123.0;18/02/2019;115920;0
19/07/2018;3;41394;19/02/2019;38850;0.938541818;161.5;122.5;;0;0
19/07/2018;5;41389;20/02/2019;38970;0.941554519;171.0;127.0;20/02/2019;77310;0
19/07/2018;3;41386;21/02/2019;38600;0.93268255;165.5;122.5;;0;0
19/07/2018;4;41382;22/02/2019;38280;0.925039872;166.0;123.5;22/02/2019;77070;0
19/07/2018;5;41377;23/02/2019;39280;0.94931967;166.5;127.0;;0;0
19/07/2018;5;41372;24/02/2019;38610;0.933239872;167.0;132.0;;0;0
19/07/2018;5;41367;25/02/2019;39030;0.943505693;157.5;124.5;25/02/2019;115350;0
19/07/2018;3;41364;26/02/2019;38580;0.932695097;159.0;125.0;;0;0
19/07/2018;4;41360;27/02/2019;38790;0.937862669;162.5;127.0;27/02/2019;77010;0
19/07/2018;3;41357;28/02/2019;38400;0.928500617;159.0;122.0;;0;0
19/07/2018;3;41354;01/03/2019;38820;0.938724186;162.0;131.0;01/03/2019;76590;0
19/07/2018;4;41350;02/03/2019;38850;0.939540508;162.0;128.0;;0;0
19/07/2018;3;41347;03/03/2019;38670;0.935255278;156.5;118.0;;0;0
19/07/2018;3;41344;04/03/2019;38280;0.925890093;160.5;124.0;04/03/2019;115620;0
19/07/2018;2;41342;05/03/2019;38580;0.933191428;160.0;125.0;;0;0
19/07/2018;5;41337;06/03/2019;38100;0.921692431;157.0;124.5;06/03/2019;76320;0
19/07/2018;2;41335;07/03/2019;38160;0.923188581;159.0;126.0;;0;0
19/07/2018;3;41332;08/03/2019;38700;0.936320526;161.5;127.0;08/03/2019;75840;0
19/07/2018;3;41329;09/03/2019;38730;0.937114375;158.0;122.0;;0;0
19/07/2018;4;41325;10/03/2019;38640;0.935027223;161.0;123.5;;0;0
19/07/2018;3;41322;11/03/2019;38370;0.928561057;165.0;129.0;11/03/2019;115320;0
19/07/2018;5;41317;12/03/2019;38430;0.930125614;162.5;129.5;;0;0
19/07/2018;4;41313;13/03/2019;38880;0.941108126;164.0;124.0;13/03/2019;76260;0
19/07/2018;4;41309;14/03/2019;38820;0.939746786;170.5;117.5;;0;0
19/07/2018;2;41307;15/03/2019;38790;0.939066018;165.5;121.0;15/03/2019;77100;0
19/07/2018;5;41302;16/03/2019;38310;0.927557988;159.5;124.5;;0;0
19/07/2018;5;41297;17/03/2019;38210;0.925248807;165.5;130.0;;0;0
19/07/2018;5;41292;18/03/2019;39300;0.95175821;170.0;126.0;18/03/2019;114600;0
19/07/2018;5;41287;19/03/2019;37830;0.916269044;171.0;120.0;;0;0
19/07/2018;6;41281;20/03/2019;37870;0.917371188;164.5;119.5;20/03/2019;76500;0
19/07/2018;3;41278;21/03/2019;38280;0.927370512;163.5;116.5;;0;0
19/07/2018;5;41273;22/03/2019;38100;0.923121653;168.0;127.5;22/03/2019;75750;0
19/07/2018;4;41269;23/03/2019;38100;0.923211127;167.0;126.5;;0;0
19/07/2018;2;41267;24/03/2019;38310;0.928344682;161.5;125.5;;0;0
19/07/2018;3;41264;25/03/2019;38250;0.926958123;166.0;122.0;25/03/2019;113910;0
19/07/2018;2;41262;26/03/2019;37740;0.914643013;166.0;124.0;;0;0
19/07/2018;5;41257;27/03/2019;37920;0.919116756;166.0;123.5;27/03/2019;75540;0
19/07/2018;2;41255;28/03/2019;37680;0.913343837;166.5;121.5;;0;0
19/07/2018;3;41252;29/03/2019;37830;0.917046446;167.0;123.0;29/03/2019;75150;0
19/07/2018;5;41247;30/03/2019;36660;0.888791912;169.0;127.5;;0;0
19/07/2018;3;41244;31/03/2019;34740;0.842304335;162.0;132.5;;0;0
19/07/2018;4;41240;01/04/2019;40560;0.983511154;166.5;120.5;01/04/2019;108570;0
19/07/2018;4;41236;02/04/2019;36390;0.882481327;170.0;123.0;;0;0
19/07/2018;4;41232;03/04/2019;36240;0.878928987;159.0;132.0;03/04/2019;76470;0
19/07/2018;3;41229;04/04/2019;36750;0.891362876;164.0;129.5;;0;0
19/07/2018;6;41223;05/04/2019;36390;0.882759624;167.0;135.5;05/04/2019;72540;0
19/07/2018;4;41219;06/04/2019;36390;0.88284529;163.0;119.0;;0;0
19/07/2018;6;41213;07/04/2019;36180;0.877878339;166.0;111.0;;0;0
19/07/2018;3;41210;08/04/2019;36690;0.890317884;161.0;129.5;08/04/2019;108390;0
19/07/2018;3;41207;09/04/2019;35520;0.861989468;158.0;117.5;09/04/2019;71650;0
19/07/2018;3;41204;10/04/2019;37650;0.913746238;166.0;115.0;;0;0
19/07/2018;6;41198;11/04/2019;35100;0.851983106;163.0;126.5;;0;0
19/07/2018;4;41194;12/04/2019;34020;0.825848425;161.0;133.0;12/04/2019;72330;0
19/07/2018;6;41188;13/04/2019;36930;0.896620375;164.0;132.5;;0;0
19/07/2018;4;41184;14/04/2019;35810;0.869512432;159.0;127.5;;0;0
19/07/2018;3;41181;15/04/2019;36030;0.874918045;166.0;116.0;15/04/2019;106190;0
19/07/2018;5;41176;16/04/2019;35460;0.861181271;168.0;108.0;;0;0
19/07/2018;4;41172;17/04/2019;35710;0.867337025;158.0;130.0;17/04/2019;70770;0
19/07/2018;4;41168;18/04/2019;38430;0.933492033;163.0;118.5;;0;0
19/07/2018;4;41164;19/04/2019;36090;0.876736955;162.0;126.0;19/04/2019;72720;0
19/07/2018;4;41160;20/04/2019;36030;0.875364431;160.0;126.0;20/04/2019;16200;0
19/07/2018;3;41157;21/04/2019;31950;0.776295648;160.0;130.5;;0;0
19/07/2018;3;41154;22/04/2019;39450;0.958594547;165.5;123.5;22/04/2019;19680;0
19/07/2018;5;41149;23/04/2019;35880;0.871953146;171.5;119.0;23/04/2019;106770;0
19/07/2018;4;41145;24/04/2019;34260;0.832664965;161.5;118.0;24/04/2019;35640;0
19/07/2018;5;41140;25/04/2019;37350;0.907875547;169.5;119.5;;0;0
19/07/2018;3;41137;26/04/2019;34950;0.849600117;162.0;120.0;26/04/2019;71100;0
19/07/2018;4;41133;27/04/2019;36060;0.876668368;158.0;115.0;;0;0
19/07/2018;5;41128;28/04/2019;35880;0.872398366;163.5;118.5;;0;0
19/07/2018;5;41123;29/04/2019;35370;0.860102619;162.5;121.5;29/04/2019;105990;0
19/07/2018;3;41120;30/04/2019;36390;0.884970817;170.5;124.5;30/04/2019;35130;0
19/07/2018;4;41116;01/05/2019;35550;0.864626909;168.5;128.5;;0;0
19/07/2018;4;41112;02/05/2019;35730;0.869089317;168.0;132.5;02/05/2019;71310;0
19/07/2018;4;41108;03/05/2019;34830;0.847280335;167.5;125.0;03/05/2019;35370;0
19/07/2018;5;41103;04/05/2019;29880;0.726954237;162.5;117.5;;0;0
19/07/2018;3;41100;05/05/2019;35130;0.854744526;162.0;127.5;;0;0
19/07/2018;4;41096;06/05/2019;36060;0.87745766;163.5;125.5;06/05/2019;105060;0
19/07/2018;3;41093;07/05/2019;34740;0.84539946;175.0;134.0;;0;0
19/07/2018;6;41087;08/05/2019;34980;0.851364178;169.5;129.0;08/05/2019;70320;0
19/07/2018;4;41083;09/05/2019;35040;0.852907529;159.5;129.0;09/05/2019;34680;0
19/07/2018;3;41080;10/05/2019;34650;0.843476144;174.5;115.5;;0;0
19/07/2018;5;41075;11/05/2019;34560;0.841387705;174.0;144.0;11/05/2019;69090;0
19/07/2018;4;41071;12/05/2019;34410;0.837817438;178.0;120.5;;0;0
19/07/2018;4;41067;13/05/2019;34410;0.837899043;173.0;116.5;13/05/2019;68520;0
19/07/2018;3;41064;14/05/2019;34080;0.829924021;176.0;119.0;;0;0
19/07/2018;5;41059;15/05/2019;33960;0.827102462;180.5;136.5;15/05/2019;67800;0
19/07/2018;5;41054;16/05/2019;33720;0.821357237;175.0;120.0;;0;0
19/07/2018;4;41050;17/05/2019;33030;0.804628502;186.0;119.5;17/05/2019;67080;0
19/07/2018;3;41047;18/05/2019;33810;0.823689916;179.0;111.0;;0;0
19/07/2018;5;41042;19/05/2019;33990;0.828176015;188.5;127.0;;0;0
19/07/2018;3;41039;20/05/2019;33420;0.814347328;184.0;132.5;20/05/2019;100080;0
19/07/2018;4;41035;21/05/2019;33750;0.822468624;183.0;141.0;;0;0
19/07/2018;5;41030;22/05/2019;33180;0.808676578;182.5;119.5;22/05/2019;66690;0
19/07/2018;4;41026;23/05/2019;33450;0.815336616;187.5;117.5;23/05/2019;36910;0
19/07/2018;4;41022;24/05/2019;33150;0.808102969;181.5;120.0;24/05/2019;33060;2550
19/07/2018;4;41018;25/05/2019;32970;0.803793457;180.0;111.0;;0;0
19/07/2018;3;41015;26/05/2019;33060;0.806046568;179.0;119.0;;0;0
19/07/2018;4;41011;27/05/2019;31830;0.776133233;176.5;123.0;27/05/2019;98580;0
19/07/2018;3;41008;28/05/2019;32790;0.799600078;188.0;124.5;;0;0
19/07/2018;5;41003;29/05/2019;33030;0.805550813;186.0;111.5;29/05/2019;63660;0
19/07/2018;3;41000;30/05/2019;33390;0.814390244;185.0;131.5;;0;0
19/07/2018;4;40996;31/05/2019;33180;0.809347253;177.5;114.0;31/05/2019;69940;0
19/07/2018;3;40993;01/06/2019;33390;0.81452931;186.0;123.5;;0;0
19/07/2018;4;40989;02/06/2019;33090;0.807289761;202.0;136.0;;0;0
19/07/2018;4;40985;03/06/2019;32190;0.785409296;187.5;129.0;03/06/2019;98970;0
19/07/2018;3;40982;04/06/2019;32520;0.793519106;190.0;131.0;;0;0
19/07/2018;3;40979;05/06/2019;31830;0.776739305;191.5;113.5;05/06/2019;63990;0
19/07/2018;4;40975;06/06/2019;33060;0.806833435;197.0;126.5;;0;0
19/07/2018;4;40971;07/06/2019;32670;0.797393278;194.0;111.5;07/06/2019;64350;0
19/07/2018;5;40966;08/06/2019;33030;0.806278377;194.5;125.0;;0;0
19/07/2018;3;40963;09/06/2019;32760;0.799746112;195.0;121.0;;0;0
19/07/2018;3;40960;10/06/2019;32910;0.803466797;200.5;115.0;10/06/2019;97620;0
19/07/2018;6;40954;11/06/2019;32640;0.796991747;197.5;121.0;;0;0
19/07/2018;4;40950;12/06/2019;32030;0.782173382;207.0;120.5;12/06/2019;65040;0
19/07/2018;4;40946;13/06/2019;32370;0.790553412;199.0;137.0;;0;0
19/07/2018;5;40941;14/06/2019;32340;0.789917198;201.5;118.5;14/06/2019;63930;0
19/07/2018;5;40936;15/06/2019;31710;0.774623803;210.0;125.0;;0;0
19/07/2018;5;40931;16/06/2019;31080;0.759326672;205.0;113.0;;0;0
19/07/2018;6;40925;17/06/2019;31320;0.765302382;206.5;111.5;17/06/2019;94440;0
19/07/2018;4;40921;18/06/2019;31440;0.76830967;208.5;119.5;;0;0
19/07/2018;4;40917;19/06/2019;31170;0.761786055;204.5;111.5;19/06/2019;62340;0
19/07/2018;5;40912;20/06/2019;31110;0.760412593;205.5;113.5;20/06/2019;30960;0
19/07/2018;3;40909;21/06/2019;30240;0.739201643;208.0;102.5;21/06/2019;30870;0
19/07/2018;4;40905;22/06/2019;30300;0.740740741;212.5;109.5;;0;0
19/07/2018;5;40900;23/06/2019;30510;0.74596577;208.0;102.5;;0;0
19/07/2018;5;40895;24/06/2019;29670;0.725516567;205.5;106.5;24/06/2019;90270;0
19/07/2018;4;40891;25/06/2019;30990;0.75786848;211.5;109.5;25/06/2019;29340;0
19/07/2018;5;40886;26/06/2019;30180;0.738149978;209.5;107.5;26/06/2019;30720;1830
19/07/2018;13;40873;27/06/2019;30150;0.737650772;212.0;106.5;27/06/2019;29940;0
19/07/2018;19;40854;28/06/2019;29520;0.722573065;212.0;103.5;28/06/2019;29910;0
19/07/2018;12;40842;29/06/2019;27870;0.682385779;205.5;104.0;;0;0
19/07/2018;6;40836;30/06/2019;26020;0.637182878;210.0;109.5;;0;0
19/07/2018;4;40832;01/07/2019;29250;0.716349922;206.0;103.0;01/07/2019;86760;0
19/07/2018;4;40828;02/07/2019;29610;0.725237582;211.0;104.5;02/07/2019;29280;0
19/07/2018;20;40808;03/07/2019;29400;0.720446971;212.0;100.0;03/07/2019;29190;1840
19/07/2018;24;40784;04/07/2019;28380;0.695861122;205.5;106.5;04/07/2019;28230;0
19/07/2018;20;40764;05/07/2019;28350;0.695466588;211.0;108.5;05/07/2019;28140;0
19/07/2018;14;40750;06/07/2019;28830;0.707484663;207.5;103.0;;0;0
19/07/2018;22;40728;07/07/2019;27630;0.678403064;208.5;103.0;;0;0
19/07/2018;14;40714;08/07/2019;28350;0.696320676;207.5;104.5;08/07/2019;54150;0
19/07/2018;20;40694;09/07/2019;27960;0.687079176;207.5;105.0;09/07/2019;27810;0
