Arrival Chickens Date;Death;Chickens;DeathPerc;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
11/08/2015;8;56782;0.0001408897;13/01/2016;51960;0.915078722;;;;;
11/08/2015;6;56776;0.0001056785;14/01/2016;51510;0.907249542;;;;;
11/08/2015;5;56771;0.0000880731;15/01/2016;51300;0.903630375;;;;;
11/08/2015;10;56761;0.0001761773;16/01/2016;52040;0.916826694;;;;;
11/08/2015;10;56751;0.0001762083;17/01/2016;51390;0.905534704;;;;;
11/08/2015;11;56740;0.0001938668;18/01/2016;51270;0.903595347;;;;;
11/08/2015;8;56732;0.0001410139;19/01/2016;50370;0.887858704;;;;;
11/08/2015;8;56724;0.0001410338;20/01/2016;50310;0.886926169;;;;;
11/08/2015;12;56712;0.0002115954;21/01/2016;52380;0.92361405;;;;;
11/08/2015;7;56705;0.0001234459;22/01/2016;51790;0.91332334;;;;;
11/08/2015;5;56700;0.0000881834;23/01/2016;51510;0.908465608;;;;;
11/08/2015;13;56687;0.0002293295;24/01/2016;51090;0.90126484;;;;;
11/08/2015;8;56679;0.0001411458;25/01/2016;50760;0.895569788;;;;;
11/08/2015;6;56673;0.0001058705;26/01/2016;50100;0.884018845;;;;;
11/08/2015;7;56666;0.0001235309;27/01/2016;51630;0.911128366;;;;;
11/08/2015;4;56662;0.0000705940;28/01/2016;52200;0.921252338;;;;;
11/08/2015;11;56651;0.0001941713;29/01/2016;51420;0.907662707;;;;;
11/08/2015;14;56637;0.0002471882;30/01/2016;50400;0.889877642;;;;;
11/08/2015;8;56629;0.0001412704;31/01/2016;51960;0.917551078;;;;;
11/08/2015;12;56617;0.0002119505;01/02/2016;51210;0.904498649;;;;;
11/08/2015;11;56606;0.0001943257;02/02/2016;49440;0.873405646;;;;;
11/08/2015;7;56599;0.0001236771;03/02/2016;42890;0.75778724;;;;;
11/08/2015;9;56590;0.0001590387;04/02/2016;50490;0.892207104;;;;;
11/08/2015;15;56575;0.0002651348;05/02/2016;50940;0.900397702;;;;;
11/08/2015;16;56559;0.0002828904;06/02/2016;51600;0.912321646;;;;;
11/08/2015;13;56546;0.0002299013;07/02/2016;51420;0.909348141;;;;;
11/08/2015;9;56537;0.0001591878;08/02/2016;50730;0.897288501;;;;;
11/08/2015;13;56524;0.0002299908;09/02/2016;49950;0.883695421;;;;;
11/08/2015;6;56518;0.0001061609;10/02/2016;51900;0.918291518;;;;;
11/08/2015;11;56507;0.0001946661;11/02/2016;50280;0.889801264;;;;;
11/08/2015;4;56503;0.0000707927;12/02/2016;50220;0.888802364;;;;;
11/08/2015;10;56493;0.0001770131;13/02/2016;50970;0.902235675;;;;;
11/08/2015;10;56483;0.0001770444;14/02/2016;51810;0.917267142;;;;;
11/08/2015;12;56471;0.0002124985;15/02/2016;50000;0.885410211;;;;;
11/08/2015;12;56459;0.0002125436;16/02/2016;31860;0.5643033;;;;;
11/08/2015;12;56447;0.0002125888;17/02/2016;51120;0.905628288;;;;;
11/08/2015;12;56435;0.0002126340;18/02/2016;50790;0.899973421;;;;;
11/08/2015;12;56423;0.0002126792;19/02/2016;51120;0.906013505;;;;;
11/08/2015;12;56411;0.0002127245;20/02/2016;50010;0.886529223;;;;;
11/08/2015;12;56399;0.0002127697;21/02/2016;51900;0.920229082;;;;;
11/08/2015;10;56389;0.0001773396;22/02/2016;51420;0.911879977;;;;;
11/08/2015;6;56383;0.0001064151;23/02/2016;49140;0.871539294;;;;;
11/08/2015;10;56373;0.0001773899;24/02/2016;50580;0.897238039;;;;;
11/08/2015;10;56363;0.0001774214;25/02/2016;50340;0.893139116;;;;;
11/08/2015;11;56352;0.0001952016;26/02/2016;51270;0.909816865;;;;;
11/08/2015;13;56339;0.0002307460;27/02/2016;50760;0.900974458;;;;;
11/08/2015;14;56325;0.0002485575;28/02/2016;50940;0.904394141;;;;;
11/08/2015;15;56310;0.0002663825;29/02/2016;49430;0.877819215;;;;;
11/08/2015;12;56298;0.0002131514;01/03/2016;50450;0.896124196;;;;;
11/08/2015;12;56286;0.0002131969;02/03/2016;49530;0.879970152;;;;;
11/08/2015;15;56271;0.0002665671;03/03/2016;48540;0.862611292;;;;;
11/08/2015;11;56260;0.0001955208;04/03/2016;48960;0.87024529;;;;;
11/08/2015;12;56248;0.0002133409;05/03/2016;51180;0.909899019;;;;;
11/08/2015;15;56233;0.0002667473;06/03/2016;49260;0.875998079;;;;;
11/08/2015;14;56219;0.0002490261;07/03/2016;48750;0.86714456;;;;;
11/08/2015;12;56207;0.0002134965;08/03/2016;51330;0.913231448;;;;;
11/08/2015;11;56196;0.0001957435;09/03/2016;49020;0.872304079;;;;;
11/08/2015;9;56187;0.0001601794;10/03/2016;48540;0.863900902;;;;;
11/08/2015;9;56178;0.0001602051;11/03/2016;48570;0.864573321;;;;;
11/08/2015;11;56167;0.0001958445;12/03/2016;51600;0.91868891;;;;;
11/08/2015;14;56153;0.0002493188;13/03/2016;49050;0.873506313;;;;;
11/08/2015;12;56141;0.0002137475;14/03/2016;49800;0.887052243;;;;;
11/08/2015;10;56131;0.0001781547;15/03/2016;49680;0.88507242;;;;;
11/08/2015;14;56117;0.0002494788;16/03/2016;50670;0.90293494;;;;;
11/08/2015;9;56108;0.0001604049;17/03/2016;48870;0.870998788;;;;;
11/08/2015;13;56095;0.0002317497;18/03/2016;49080;0.874944291;;;;;
11/08/2015;8;56093;0.0001426203;19/03/2016;49890;0.889415792;;;;;
11/08/2015;10;56083;0.0001783072;20/03/2016;49230;0.877806109;;;;;
11/08/2015;14;56069;0.0002496923;21/03/2016;49603;0.88467526;;;;;
11/08/2015;17;56052;0.0003032898;22/03/2016;49588;0.884685066;;;;;
11/08/2015;14;56038;0.0002498305;23/03/2016;49580;0.884756772;;;;;
11/08/2015;12;56026;0.0002141863;24/03/2016;49416;0.882021248;;;;;
11/08/2015;15;56011;0.0002678045;25/03/2016;49614;0.885791749;;;;;
11/08/2015;13;55998;0.0002321511;26/03/2016;49662;0.886853831;;;;;
11/08/2015;13;55985;0.0002322051;27/03/2016;49678;0.887347741;;;;;
11/08/2015;13;55972;0.0002322590;28/03/2016;49666;0.887327775;;;;;
11/08/2015;19;55953;0.0003395707;29/03/2016;49658;0.887494132;;;;;
11/08/2015;12;55941;0.0002145117;30/03/2016;49540;0.885579523;;;;;
11/08/2015;16;55925;0.0002860975;31/03/2016;49519;0.885446069;;;;;
11/08/2015;17;55908;0.0003040710;01/04/2016;49392;0.883455765;;;;;
11/08/2015;18;55890;0.0003220612;02/04/2016;49386;0.883627095;;;;;
11/08/2015;17;55873;0.0003042615;03/04/2016;49075;0.878336694;;;;;
11/08/2015;11;55862;0.0001969138;04/04/2016;49108;0.879097835;;;;;
11/08/2015;10;55852;0.0001790446;05/04/2016;48849;0.874607381;;;;;
11/08/2015;13;55839;0.0002328122;06/04/2016;48931;0.876280239;;;;;
11/08/2015;15;55824;0.0002687016;07/04/2016;48710;0.872567428;;;;;
11/08/2015;13;55811;0.0002329290;08/04/2016;48490;0.868821485;;;;;
11/08/2015;17;55794;0.0003046923;09/04/2016;48285;0.865421123;;;;;
11/08/2015;14;55780;0.0002509860;10/04/2016;48522;0.869875092;;;;;
11/08/2015;17;55763;0.0003048616;11/04/2016;48317;0.866473161;;;;;
11/08/2015;13;55750;0.0002331839;12/04/2016;48553;0.870914249;;;;;
11/08/2015;15;55735;0.0002691307;13/04/2016;48349;0.867479673;;;;;
11/08/2015;17;55718;0.0003051079;14/04/2016;48365;0.868030043;;;;;
11/08/2015;16;55702;0.0002872428;15/04/2016;48381;0.868565156;;;;;
11/08/2015;19;55683;0.0003412172;16/04/2016;48365;0.868575651;;;;;
11/08/2015;21;55662;0.0003772771;17/04/2016;48129;0.864657602;;;;;
11/08/2015;13;55649;0.0002336071;18/04/2016;48113;0.864573542;;;;;
11/08/2015;14;55635;0.0002516402;19/04/2016;47656;0.856581619;;;;;
11/08/2015;15;55620;0.0002696872;20/04/2016;47640;0.856526429;;;;;
11/08/2015;16;55604;0.0002877491;21/04/2016;47624;0.856486613;;;;;
11/08/2015;10;55594;0.0001798755;22/04/2016;47608;0.856354342;;;;;
11/08/2015;14;55580;0.0002518892;23/04/2016;47608;0.856570048;;;;;
11/08/2015;16;55564;0.0002879562;24/04/2016;47608;0.856816703;;;;;
11/08/2015;13;55551;0.0002340192;25/04/2016;47608;0.857017214;;;;;
11/08/2015;17;55534;0.0003061188;26/04/2016;47829;0.86124845;;;;;
11/08/2015;13;55521;0.0002341456;27/04/2016;47784;0.860656144;;;;;
11/08/2015;19;55502;0.0003423300;28/04/2016;47740;0.860156538;;;;;
11/08/2015;14;55488;0.0002523068;29/04/2016;47476;0.855606949;;;;;
11/08/2015;17;55471;0.0003064664;30/04/2016;47432;0.855074485;;;;;
11/08/2015;14;55457;0.0002524478;01/05/2016;47167;0.850521069;;;;;
11/08/2015;12;55445;0.0002164307;02/05/2016;46903;0.845934839;;;;;
11/08/2015;16;55429;0.0002886576;03/05/2016;46832;0.844897738;;;;;
11/08/2015;15;55414;0.0002706897;04/05/2016;46629;0.841458322;;;;;
11/08/2015;10;55404;0.0001804924;05/05/2016;46425;0.837941414;;;;;
11/08/2015;14;55390;0.0002527532;06/05/2016;46663;0.842441905;;;;;
11/08/2015;19;55371;0.0003431399;07/05/2016;46460;0.83906001;;;;;
11/08/2015;14;55357;0.0002529039;08/05/2016;46477;0.83958189;;;;;
11/08/2015;13;55344;0.0002348945;09/05/2016;46494;0.840088854;;;;;
11/08/2015;13;55331;0.0002349497;10/05/2016;46344;0.83758634;;;;;
11/08/2015;13;55318;0.0002350049;11/05/2016;46371;0.838270157;;;;;
11/08/2015;10;55308;0.0001808057;12/05/2016;46398;0.83890879;;;;;
11/08/2015;14;55294;0.0002531920;13/05/2016;46205;0.835622273;;;;;
11/08/2015;16;55278;0.0002894461;14/05/2016;46232;0.836351473;;;;;
11/08/2015;14;55264;0.0002533295;15/05/2016;46259;0.837050802;;;;;
11/08/2015;13;55251;0.0002352899;16/05/2016;46286;0.837735322;;;;;
11/08/2015;11;55240;0.0001991311;17/05/2016;46065;0.833912131;;;;;
11/08/2015;12;55228;0.0002172811;18/05/2016;46065;0.834093324;;;;;
11/08/2015;14;55214;0.0002535589;19/05/2016;46065;0.834304816;;;;;
11/08/2015;14;55200;0.0002536232;20/05/2016;45845;0.830523514;;;;;
11/08/2015;17;55183;0.0003080659;21/05/2016;45624;0.826785238;;;;;
11/08/2015;13;55170;0.0002356353;22/05/2016;45613;0.826780304;;;;;
11/08/2015;12;55158;0.0002175568;23/05/2016;45094;0.817547513;;;;;
11/08/2015;13;55145;0.0002357421;24/05/2016;44796;0.812322245;;;;;
11/08/2015;12;55133;0.0002176555;25/05/2016;44056;0.799084366;;;;;
11/08/2015;15;55118;0.0002721434;26/05/2016;43316;0.785883496;;;;;
11/08/2015;14;55104;0.0002540650;27/05/2016;42797;0.776661274;;;;;
11/08/2015;12;55092;0.0002178175;28/05/2016;42278;0.767406505;;;;;
11/08/2015;15;55077;0.0002723460;29/05/2016;41340;0.750585544;;;;;
11/08/2015;14;55063;0.0002542542;30/05/2016;41418;0.752199614;;;;;
11/08/2015;16;55047;0.0002906607;31/05/2016;41717;0.757845893;;;;;
11/08/2015;17;55030;0.0003089224;01/06/2016;42236;0.767514565;;;;;
11/08/2015;15;55015;0.0002726529;02/06/2016;42756;0.77716096;;;;;
11/08/2015;17;54998;0.0003091021;03/06/2016;43275;0.786841228;;;;;
11/08/2015;14;54984;0.0002546195;04/06/2016;43794;0.796484024;;;;;
11/08/2015;15;54969;0.0002728811;05/06/2016;44743;0.813965274;;;;;
11/08/2015;14;54955;0.0002547539;06/06/2016;45184;0.82219404;;;;;
11/08/2015;24;54931;0.0004369118;07/06/2016;45184;0.822553266;;;;;
11/08/2015;15;54916;0.0002731444;08/06/2016;45184;0.822777942;;;;;
11/08/2015;20;54896;0.0003643253;09/06/2016;45184;0.823077701;;;;;
11/08/2015;21;54875;0.0003826879;10/06/2016;45184;0.823392683;;;;;
11/08/2015;17;54858;0.0003098910;11/06/2016;45184;0.823647845;;;;;
11/08/2015;14;54844;0.0002552695;12/06/2016;44743;0.815820457;;;;;
11/08/2015;15;54829;0.0002735779;13/06/2016;44302;0.808003809;;;;;
11/08/2015;18;54811;0.0003284012;14/06/2016;44082;0.804247918;;;;;
11/08/2015;20;54791;0.0003650235;15/06/2016;43861;0.80051878;;;;;
11/08/2015;14;54777;0.0002555817;16/06/2016;43641;0.796699643;;;;;
11/08/2015;15;54762;0.0002739126;17/06/2016;43414;0.79277005;;;;;
11/08/2015;17;54745;0.0003105306;18/06/2016;43187;0.788867122;;;;;
11/08/2015;15;54730;0.0002740727;19/06/2016;43393;0.792864414;;;;;
11/08/2015;13;54717;0.0002375861;20/06/2016;43600;0.796834771;;;;;
11/08/2015;15;54702;0.0002742130;21/06/2016;43795;0.800612446;;;;;
11/08/2015;18;54684;0.0003291639;22/06/2016;43990;0.804436324;;;;;
11/08/2015;15;54669;0.0002743785;23/06/2016;44184;0.808218365;;;;;
11/08/2015;14;54655;0.0002561522;24/06/2016;44393;0.812234069;;;;;
11/08/2015;15;54640;0.0002745242;25/06/2016;44601;0.81626677;;;;;
11/08/2015;18;54622;0.0003295375;26/06/2016;44402;0.81289665;;;;;
11/08/2015;21;54601;0.0003846083;27/06/2016;44203;0.809568786;;;;;
11/08/2015;17;54584;0.0003114466;28/06/2016;44029;0.806627942;;;;;
11/08/2015;15;54569;0.0002748813;29/06/2016;43855;0.80365581;;;;;
11/08/2015;15;54554;0.0002749569;30/06/2016;43680;0.800682043;;;;;
11/08/2015;16;54538;0.0002933734;01/07/2016;43459;0.796849379;;;;;
11/08/2015;12;54526;0.0002200785;02/07/2016;43237;0.79295629;;;;;
11/08/2015;16;54510;0.0002935241;03/07/2016;43188;0.792290499;;;;;
11/08/2015;19;54491;0.0003486814;04/07/2016;43139;0.791667899;;;;;
11/08/2015;16;54475;0.0002937127;05/07/2016;42857;0.786730479;;;;;
11/08/2015;12;54463;0.0002203331;06/07/2016;42576;0.78173274;;;;;
11/08/2015;22;54441;0.0004041072;07/07/2016;42294;0.776875472;;;;;
11/08/2015;16;54425;0.0002939825;08/07/2016;42094;0.773429078;;;;;
11/08/2015;15;54410;0.0002756846;09/07/2016;41894;0.769966505;;;;;
11/08/2015;14;54396;0.0002573719;10/07/2016;41714;0.76686311;;;;;
11/08/2015;12;54384;0.0002206531;11/07/2016;41535;0.763730029;;;;;
11/08/2015;16;54368;0.0002942908;12/07/2016;41774;0.768354134;;;;;
11/08/2015;14;54354;0.0002575707;13/07/2016;42013;0.772952519;;;;;
11/08/2015;14;54340;0.0002576371;14/07/2016;42252;0.777553274;;;;;
11/08/2015;11;54329;0.0002024701;15/07/2016;42407;0.780550546;;;;;
11/08/2015;14;54315;0.0002577557;16/07/2016;42561;0.78359231;;;;;
11/08/2015;11;54304;0.0002025633;17/07/2016;42666;0.785690234;;;;;
11/08/2015;16;54288;0.0002947244;18/07/2016;42551;0.783801584;;;;;
11/08/2015;15;54273;0.0002763805;19/07/2016;42260;0.778648533;;;;;
11/08/2015;15;54258;0.0002764569;20/07/2016;41968;0.773492633;;;;;
11/08/2015;16;54242;0.0002949744;21/07/2016;41677;0.768348046;;;;;
11/08/2015;18;54224;0.0003319563;22/07/2016;41473;0.764854481;;;;;
11/08/2015;15;54209;0.0002767068;23/07/2016;41050;0.757250566;;;;;
11/08/2015;23;54186;0.0004244639;24/07/2016;40882;0.754476079;;;;;
11/08/2015;16;54170;0.0002953664;25/07/2016;40935;0.755670923;;;;;
11/08/2015;13;54157;0.0002400428;26/07/2016;40965;0.756417566;;;;;
11/08/2015;15;54142;0.0002770492;27/07/2016;40996;0.757192538;;;;;
11/08/2015;12;54130;0.0002216885;28/07/2016;41027;0.75792593;;;;;
11/08/2015;15;54115;0.0002771875;29/07/2016;41013;0.757887115;;;;;
11/08/2015;9;54106;0.0001663401;30/07/2016;41440;0.76591151;;;;;
11/08/2015;12;54094;0.0002218361;31/07/2016;41415;0.765606054;;;;;
11/08/2015;14;54080;0.0002588757;01/08/2016;41609;0.769404359;;;;;
11/08/2015;13;54067;0.0002404424;02/08/2016;41584;0.769113756;;;;;
11/08/2015;12;54055;0.0002219961;03/08/2016;41558;0.768808791;;;;;
11/08/2015;9;54046;0.0001665248;04/08/2016;41532;0.768461031;;;;;
11/08/2015;15;54031;0.0002776184;05/08/2016;41462;0.767382595;;;;;
11/08/2015;11;54020;0.0002036283;06/08/2016;40952;0.758086574;;;;;
11/08/2015;13;54007;0.0002407095;07/08/2016;40776;0.75500417;;;;;
11/08/2015;18;53989;0.0003334012;08/08/2016;40379;0.747907454;;;;;
11/08/2015;15;53974;0.0002779116;09/08/2016;40202;0.744848427;;;;;
11/08/2015;22;53952;0.0004077699;10/08/2016;40026;0.741883942;;;;;
11/08/2015;13;53939;0.0002410130;11/08/2016;39850;0.738793747;;;;;
11/08/2015;14;53925;0.0002596198;12/08/2016;39541;0.733263319;;;;;
11/08/2015;18;53907;0.0003339084;13/08/2016;39673;0.735961367;;;;;
11/08/2015;10;53897;0.0001855391;14/08/2016;39688;0.736370545;;;;;
11/08/2015;17;53880;0.0003155160;15/08/2016;39482;0.732784873;;;;;
11/08/2015;18;53862;0.0003341874;16/08/2016;39277;0.729210477;;;;;
11/08/2015;19;53843;0.0003528778;17/08/2016;39071;0.725647167;;;;;
11/08/2015;22;53821;0.0004087624;18/08/2016;38865;0.722121591;;;;;
11/08/2015;15;53806;0.0002787793;19/08/2016;39034;0.725463437;;;;;
11/08/2015;18;53788;0.0003346471;20/08/2016;38762;0.720652357;;;;;
11/08/2015;16;53772;0.0002975526;21/08/2016;38549;0.716904481;;;;;
11/08/2015;19;53753;0.0003534686;22/08/2016;38557;0.717294564;;;;;
11/08/2015;18;53735;0.0003349772;23/08/2016;38784;0.721773328;;;;;
11/08/2015;15;53720;0.0002792256;24/08/2016;39012;0.726214536;;;;;
11/08/2015;23;53697;0.0004283293;25/08/2016;39020;0.726662418;;;;;
11/08/2015;14;53683;0.0002607902;26/08/2016;38851;0.723704194;;;;;
11/08/2015;22;53661;0.0004099812;27/08/2016;38902;0.724959297;;;;;
11/08/2015;19;53642;0.0003542001;28/08/2016;38924;0.725626965;;;;;
11/08/2015;21;53621;0.0003916376;29/08/2016;38946;0.726322196;;;;;
11/08/2015;20;53601;0.0003731274;30/08/2016;38748;0.722892392;;;;;
11/08/2015;21;53580;0.0003919373;31/08/2016;38535;0.719199214;;;;;
11/08/2015;20;53560;0.0003734130;01/09/2016;38542;0.719604944;;;;;
11/08/2015;21;53539;0.0003922374;02/09/2016;38527;0.719612748;;;;;
11/08/2015;20;53519;0.0003736991;03/09/2016;38513;0.719607113;;;;;
11/08/2015;20;53499;0.0003738388;04/09/2016;38498;0.719601473;;;;;
11/08/2015;19;53480;0.0003552730;05/09/2016;38687;0.723398409;;;;;
11/08/2015;20;53460;0.0003741115;06/09/2016;38656;0.723088787;;;;;
11/08/2015;19;53441;0.0003555323;07/09/2016;38655;0.723315317;;;;;
11/08/2015;19;53422;0.0003556587;08/09/2016;38857;0.727362189;;;;;
11/08/2015;18;53404;0.0003370534;09/09/2016;39060;0.731398244;;;;;
11/08/2015;20;53384;0.0003746441;10/09/2016;39262;0.735464574;;;;;
11/08/2015;19;53365;0.0003560386;11/09/2016;39464;0.739520094;;;;;
11/08/2015;21;53344;0.0003936713;12/09/2016;39259;0.73595485;;;;;
11/08/2015;20;53324;0.0003750656;13/09/2016;39494;0.740639816;;;;;
