Arrival Chickens Date;Death;42139;Date of Laid;Eggs;Laied;Water;Feed;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
17/11/2016;11;40952;25/05/2017;39580;0.966497363;;;;37710;3180
17/11/2016;13;40939;26/05/2017;40050;0.978284765;;;;42600;0
17/11/2016;13;40926;27/05/2017;38350;0.937057127;;;;36960;0
17/11/2016;14;40912;28/05/2017;40400;0.987485334;;;;0;0
17/11/2016;18;40894;29/05/2017;35340;0.864185455;;;;76020;0
17/11/2016;9;40885;30/05/2017;38430;0.939953528;;;;38100;0
17/11/2016;11;40874;31/05/2017;38220;0.935068748;;;;37830;0
17/11/2016;9;40865;01/06/2017;40470;0.990334027;;;;47520;11410
17/11/2016;9;40856;02/06/2017;38280;0.936949285;;;;0;0
17/11/2016;10;40846;03/06/2017;40540;0.992508446;;;;0;0
17/11/2016;11;40835;04/06/2017;37510;0.918574752;;;;0;0
17/11/2016;11;40824;05/06/2017;34520;0.845581031;;;;0;0
17/11/2016;6;40818;06/06/2017;38300;0.938311529;;;;0;0
17/11/2016;11;40807;07/06/2017;37860;0.927781998;;;;0;0
17/11/2016;5;40802;08/06/2017;32260;0.790647517;;;;0;0
17/11/2016;6;40796;09/06/2017;37650;0.922884597;;;;276840;4050
17/11/2016;11;40785;10/06/2017;36900;0.904744391;;;;0;0
17/11/2016;7;40778;11/06/2017;39990;0.980675855;;;;0;0
17/11/2016;9;40769;12/06/2017;37500;0.919816527;;;;113040;0
17/11/2016;9;40760;13/06/2017;37900;0.92983317;;;;0;0
17/11/2016;10;40750;14/06/2017;38370;0.941595092;;;;75360;0
17/11/2016;12;40738;15/06/2017;40380;0.991212136;;;;0;0
17/11/2016;12;40726;16/06/2017;35010;0.8596474;;;;74640;3270
17/11/2016;5;40721;17/06/2017;38850;0.954053191;;;;0;0
17/11/2016;9;40712;18/06/2017;37590;0.923314993;;;;0;0
17/11/2016;10;40702;19/06/2017;38730;0.951550292;;;;113430;0
17/11/2016;12;40690;20/06/2017;40470;0.994593266;;;;0;0
17/11/2016;7;40683;21/06/2017;38190;0.938721333;;;;77550;0
17/11/2016;9;40674;22/06/2017;40230;0.989083936;;;;0;0
17/11/2016;6;40668;23/06/2017;33940;0.834562801;;;;73140;4140
17/11/2016;8;40660;24/06/2017;37940;0.933103788;;;;0;0
17/11/2016;6;40654;25/06/2017;40000;0.983913022;;;;0;0
17/11/2016;10;40644;26/06/2017;36960;0.909359315;;;;113100;0
17/11/2016;15;40629;27/06/2017;40050;0.985749095;;;;0;0
17/11/2016;7;40622;28/06/2017;37110;0.913544385;;;;76080;0
17/11/2016;9;40613;29/06/2017;39000;0.960283653;;;;0;0
17/11/2016;12;40601;30/06/2017;36660;0.902933425;;;;74580;3980
17/11/2016;17;40584;01/07/2017;39870;0.98240686;;;;0;0
17/11/2016;17;40567;02/07/2017;36320;0.895308995;;;;0;0
17/11/2016;9;40558;03/07/2017;38930;0.959859954;;;;112620;0
17/11/2016;18;40540;04/07/2017;39710;0.979526394;;;;0;0
17/11/2016;8;40532;05/07/2017;36340;0.896575545;;;;74910;0
17/11/2016;13;40519;06/07/2017;38820;0.958069054;;;;0;0
17/11/2016;16;40503;07/07/2017;39210;0.968076439;;;;76560;4190
17/11/2016;15;40488;08/07/2017;39990;0.987700059;;;;0;0
17/11/2016;14;40474;09/07/2017;39810;0.983594406;;;;0;0
17/11/2016;19;40455;10/07/2017;38880;0.961067853;;;;116640;0
17/11/2016;12;40443;11/07/2017;35190;0.870113493;;;;0;0
17/11/2016;16;40427;12/07/2017;38190;0.944665694;;;;72210;0
17/11/2016;9;40418;13/07/2017;40000;0.989658073;;;;0;0
17/11/2016;20;40398;14/07/2017;34120;0.844596267;;;;64050;4630
17/11/2016;11;40387;15/07/2017;37380;0.925545349;;;;0;0
17/11/2016;12;40375;16/07/2017;35400;0.876780186;;;;0;0
17/11/2016;18;40357;17/07/2017;38900;0.963897217;;;;110160;0
17/11/2016;11;40346;18/07/2017;39790;0.986219204;;;;0;0
17/11/2016;18;40328;19/07/2017;36090;0.894911724;;;;74610;0
17/11/2016;13;40315;20/07/2017;36540;0.906362396;;;;0;0
17/11/2016;6;40309;21/07/2017;36690;0.910218562;;;;72060;3970
17/11/2016;12;40297;22/07/2017;37290;0.92537906;;;;36720;0
17/11/2016;17;40280;23/07/2017;38610;0.958540218;;;;0;0
17/11/2016;17;40263;24/07/2017;38070;0.94553312;;;;0;0
17/11/2016;8;40255;25/07/2017;36600;0.909203826;;;;102840;0
17/11/2016;12;40243;26/07/2017;40090;0.996198097;;;;49560;0
17/11/2016;12;40231;27/07/2017;36410;0.905023489;;;;0;0
17/11/2016;14;40217;28/07/2017;36660;0.911554815;;;;70680;0
17/11/2016;7;40210;29/07/2017;35750;0.889082318;;;;36300;0
17/11/2016;12;40198;30/07/2017;39060;0.971690134;;;;0;0
17/11/2016;7;40191;31/07/2017;38070;0.947226991;;;;75630;0
17/11/2016;10;40181;01/08/2017;36300;0.90341206;;;;35580;0
17/11/2016;5;40176;02/08/2017;39540;0.984169654;;;;38760;0
17/11/2016;14;40162;03/08/2017;36450;0.907574324;;;;35730;0
17/11/2016;6;40156;04/08/2017;37080;0.923398745;;;;36360;5130
17/11/2016;14;40142;05/08/2017;35400;0.881869364;;;;34740;0
17/11/2016;4;40138;06/08/2017;37560;0.935771588;;;;0;0
17/11/2016;11;40127;07/08/2017;39150;0.975652304;;;;75120;0
17/11/2016;8;40119;08/08/2017;37890;0.94444029;;;;37320;0
17/11/2016;5;40114;09/08/2017;36780;0.916886872;;;;36120;0
17/11/2016;12;40102;10/08/2017;35220;0.878260436;;;;34560;0
17/11/2016;14;40088;11/08/2017;36540;0.911494712;;;;35790;4880
17/11/2016;12;40076;12/08/2017;38310;0.955933726;;;;37650;0
17/11/2016;7;40069;13/08/2017;39820;0.99378572;;;;0;0
17/11/2016;10;40059;14/08/2017;35350;0.882448389;;;;74280;0
17/11/2016;5;40054;15/08/2017;35700;0.891296749;;;;0;0
17/11/2016;10;40044;16/08/2017;39200;0.978923184;;;;74670;0
17/11/2016;9;40035;17/08/2017;36010;0.89946297;;;;34410;0
17/11/2016;8;40027;18/08/2017;38160;0.953356484;;;;37590;4220
17/11/2016;12;40015;19/08/2017;38100;0.952142946;;;;37410;0
17/11/2016;5;40010;20/08/2017;37560;0.938765309;;;;0;0
17/11/2016;8;40002;21/08/2017;35100;0.877456127;;;;71280;0
17/11/2016;5;39997;22/08/2017;39750;0.993824537;;;;39180;0
17/11/2016;5;39992;23/08/2017;35670;0.891928386;;;;35130;0
17/11/2016;4;39988;24/08/2017;38340;0.958787636;;;;0;0
17/11/2016;7;39981;25/08/2017;35520;0.888422;;;;72600;4400
17/11/2016;7;39974;26/08/2017;35910;0.898333917;;;;35240;0
17/11/2016;8;39966;27/08/2017;35730;0.894009908;;;;0;0
17/11/2016;10;39956;28/08/2017;38670;0.967814596;;;;72300;0
17/11/2016;8;39948;29/08/2017;35160;0.880144187;;;;0;0
17/11/2016;8;39940;30/08/2017;37260;0.932899349;;;;71280;0
17/11/2016;5;39935;31/08/2017;39790;0.9963691;;;;0;0
17/11/2016;7;39928;01/09/2017;35810;0.896864356;;;;74330;0
17/11/2016;8;39920;02/09/2017;36600;0.916833667;;;;36000;0
17/11/2016;4;39916;03/09/2017;35100;0.879346628;;;;0;0
17/11/2016;15;39901;04/09/2017;37200;0.932307461;;;;71130;0
17/11/2016;6;39895;05/09/2017;38790;0.972302294;;;;0;0
17/11/2016;14;39881;06/09/2017;37260;0.934279481;;;;74940;0
17/11/2016;6;39875;07/09/2017;37830;0.948714734;;;;0;0
17/11/2016;6;39869;08/09/2017;38400;0.96315433;;;;75060;4200
17/11/2016;7;39862;09/09/2017;35830;0.898851036;;;;0;0
17/11/2016;4;39858;10/09/2017;39380;0.988007426;;;;0;0
17/11/2016;11;39847;11/09/2017;37200;0.933570909;;;;111390;0
17/11/2016;10;39837;12/09/2017;36180;0.908200919;;;;0;0
17/11/2016;5;39832;13/09/2017;35510;0.891494276;;;;70560;0
17/11/2016;11;39821;14/09/2017;36340;0.912583813;;;;0;0
17/11/2016;9;39812;15/09/2017;39440;0.990656084;;;;75610;0
17/11/2016;9;39803;16/09/2017;36760;0.923548476;;;;0;0
17/11/2016;5;39798;17/09/2017;38310;0.962611186;;;;0;0
17/11/2016;4;39794;18/09/2017;39450;0.991355481;;;;111960;5600
17/11/2016;6;39788;19/09/2017;31620;0.794711973;;;;0;0
17/11/2016;6;39782;20/09/2017;39570;0.994670957;;;;69960;0
17/11/2016;10;39772;21/09/2017;38040;0.956451775;;;;0;0
17/11/2016;10;39762;22/09/2017;37350;0.939339067;;;;74220;0
17/11/2016;7;39755;23/09/2017;37650;0.947050685;;;;0;0
17/11/2016;5;39750;24/09/2017;37790;0.950691824;;;;0;0
17/11/2016;9;39741;25/09/2017;36310;0.913665987;;;;110080;3960
17/11/2016;6;39735;26/09/2017;35940;0.904492261;;;;0;0
17/11/2016;10;39725;27/09/2017;34980;0.880553807;;;;52020;0
17/11/2016;4;39721;28/09/2017;36720;0.924448025;;;;0;0
17/11/2016;12;39709;29/09/2017;38970;0.981389609;;;;74700;0
17/11/2016;8;39701;30/09/2017;36870;0.928691972;;;;0;0
17/11/2016;6;39695;01/10/2017;38370;0.966620481;;;;0;0
17/11/2016;5;39690;02/10/2017;34470;0.868480726;;;;108150;3510
17/11/2016;11;39679;03/10/2017;38100;0.96020565;;;;0;0
17/11/2016;9;39670;04/10/2017;38900;0.980589866;;;;76380;0
17/11/2016;8;39662;05/10/2017;36220;0.913216681;;;;0;0
17/11/2016;9;39653;06/10/2017;36450;0.919224271;;;;70380;0
17/11/2016;5;39648;07/10/2017;33870;0.854267554;;;;0;0
17/11/2016;6;39642;08/10/2017;35730;0.901316785;;;;0;0
17/11/2016;8;39634;09/10/2017;34980;0.882575566;;;;103170;0
17/11/2016;7;39627;10/10/2017;37560;0.947838595;;;;0;0
17/11/2016;4;39623;11/10/2017;37470;0.945662873;;;;73980;3460
17/11/2016;8;39615;12/10/2017;35570;0.897892213;;;;0;0
17/11/2016;6;39609;13/10/2017;35220;0.88919185;;;;69210;0
17/11/2016;9;39600;14/10/2017;36210;0.914393939;;;;0;0
17/11/2016;6;39594;15/10/2017;36990;0.934232459;;;;0;0
17/11/2016;7;39587;16/10/2017;37440;0.945765024;;;;72030;0
17/11/2016;8;39579;17/10/2017;36240;0.91563708;;;;0;0
17/11/2016;13;39566;18/10/2017;37620;0.950816357;;;;0;0
17/11/2016;6;39560;19/10/2017;34170;0.863751264;;;;142680;0
17/11/2016;13;39547;20/10/2017;39030;0.986926948;;;;0;0
17/11/2016;13;39534;21/10/2017;34170;0.86431932;;;;0;0
17/11/2016;6;39528;22/10/2017;38690;0.978799838;;;;0;0
17/11/2016;6;39522;23/10/2017;33100;0.837508223;;;;142650;8290
17/11/2016;4;39518;24/10/2017;35250;0.891998583;;;;0;0
17/11/2016;6;39512;25/10/2017;38940;0.985523385;;;;72900;0
17/11/2016;10;39502;26/10/2017;33660;0.852108754;;;;0;0
17/11/2016;9;39493;27/10/2017;36840;0.932823538;;;;69420;0
17/11/2016;9;39484;28/10/2017;36720;0.929996961;;;;0;0
17/11/2016;6;39478;29/10/2017;36000;0.911900299;;;;0;0
17/11/2016;8;39470;30/10/2017;38660;0.979478085;;;;109400;0
17/11/2016;6;39464;31/10/2017;36420;0.92286641;;;;0;0
17/11/2016;10;39454;01/11/2017;35820;0.907892736;;;;0;0
17/11/2016;5;39449;02/11/2017;35820;0.908007808;;;;106290;4420
17/11/2016;9;39440;03/11/2017;36000;0.912778905;;;;0;0
17/11/2016;6;39434;04/11/2017;35670;0.904549374;;;;0;0
17/11/2016;11;39423;05/11/2017;35400;0.897952972;;;;0;0
17/11/2016;19;39404;06/11/2017;36390;0.923510304;;;;140910;0
17/11/2016;7;39397;07/11/2017;36630;0.929766226;;;;0;0
17/11/2016;12;39385;08/11/2017;34710;0.881299987;;;;70050;0
17/11/2016;8;39377;09/11/2017;37020;0.940142723;;;;0;0
17/11/2016;5;39372;10/11/2017;33090;0.840444986;;;;36300;0
17/11/2016;10;39362;11/11/2017;35460;0.900868858;;;;0;0
17/11/2016;4;39358;12/11/2017;37530;0.953554551;;;;0;0
17/11/2016;12;39346;13/11/2017;34650;0.880648605;;;;102380;7710
17/11/2016;10;39336;14/11/2017;35250;0.896125686;;;;0;0
17/11/2016;19;39317;15/11/2017;34830;0.885876338;;;;102780;0
17/11/2016;10;39307;16/11/2017;33900;0.862441804;;;;0;0
17/11/2016;7;39300;17/11/2017;36660;0.932824427;;;;69180;0
17/11/2016;13;39287;18/11/2017;34620;0.881207524;;;;0;0
17/11/2016;6;39281;19/11/2017;35370;0.900435325;;;;0;0
17/11/2016;11;39270;20/11/2017;33630;0.856378915;;;;101670;0
17/11/2016;11;39259;21/11/2017;36000;0.916987188;;;;0;0
17/11/2016;10;39249;22/11/2017;36180;0.921806925;;;;70800;7160
17/11/2016;7;39242;23/11/2017;34650;0.882982519;;;;0;0
17/11/2016;8;39234;24/11/2017;33090;0.843401132;;;;66480;0
17/11/2016;7;39227;25/11/2017;35850;0.913911337;;;;0;0
17/11/2016;4;39223;26/11/2017;36000;0.917828825;;;;0;0
17/11/2016;13;39210;27/11/2017;34650;0.883703137;;;;104610;0
17/11/2016;16;39194;28/11/2017;33960;0.866459152;;;;0;0
17/11/2016;7;39187;29/11/2017;33990;0.867379488;;;;66830;0
17/11/2016;11;39176;30/11/2017;34380;0.877578109;;;;0;0
17/11/2016;5;39171;01/12/2017;33510;0.855479819;;;;66780;5370
17/11/2016;11;39160;02/12/2017;33690;0.86031665;;;;0;0
17/11/2016;6;39154;03/12/2017;34290;0.87577259;;;;0;0
17/11/2016;15;39139;04/12/2017;34320;0.876874729;;;;100230;0
17/11/2016;8;39131;05/12/2017;35310;0.902353633;;;;0;0
17/11/2016;12;39119;06/12/2017;31350;0.801400854;;;;0;0
17/11/2016;10;39109;07/12/2017;34080;0.871410673;;;;73920;0
17/11/2016;14;39095;08/12/2017;32160;0.822611587;;;;0;0
17/11/2016;9;39086;09/12/2017;32700;0.836616691;;;;66100;0
17/11/2016;9;39077;10/12/2017;32370;0.828364511;;;;0;0
17/11/2016;14;39063;11/12/2017;35010;0.896244528;;;;0;0
17/11/2016;8;39055;12/12/2017;34740;0.889514787;;;;97560;7830
17/11/2016;14;39041;13/12/2017;28350;0.726159678;;;;0;0
17/11/2016;9;39032;14/12/2017;34320;0.879278541;;;;95370;0
17/11/2016;7;39025;15/12/2017;33540;0.859449071;;;;0;0
17/11/2016;13;39012;16/12/2017;35130;0.900492156;;;;67320;0
17/11/2016;10;39002;17/12/2017;32070;0.822265525;;;;0;0
17/11/2016;13;38989;18/12/2017;35520;0.911026187;;;;0;0
17/11/2016;8;38981;19/12/2017;32520;0.834252585;;;;97830;0
17/11/2016;9;38972;20/12/2017;33360;0.855999179;;;;0;0
17/11/2016;14;38958;21/12/2017;34140;0.876328354;;;;65850;7400
17/11/2016;12;38946;22/12/2017;33900;0.870435988;;;;0;0
17/11/2016;7;38939;23/12/2017;33240;0.853642877;;;;33120;0
17/11/2016;14;38925;24/12/2017;31620;0.812331407;;;;0;0
17/11/2016;16;38909;25/12/2017;30240;0.777198078;;;;0;0
17/11/2016;13;38896;26/12/2017;33510;0.861528178;;;;0;0
17/11/2016;13;38883;27/12/2017;33060;0.850243037;;;;0;0
17/11/2016;8;38875;28/12/2017;34410;0.885144695;;;;158160;0
17/11/2016;12;38863;29/12/2017;29940;0.77039858;;;;0;0
17/11/2016;7;38856;30/12/2017;30780;0.792155652;;;;93210;6480
17/11/2016;7;38849;31/12/2017;32190;0.828592757;;;;0;0
17/11/2016;10;38839;01/01/2018;31710;0.816447385;;;;0;0
17/11/2016;9;38830;02/01/2018;31740;0.81740922;;;;93600;0
17/11/2016;10;38820;03/01/2018;30690;0.79057187;;;;0;0
17/11/2016;8;38812;04/01/2018;30480;0.785324127;;;;59940;0
17/11/2016;8;38804;05/01/2018;29850;0.769250593;;;;0;0
17/11/2016;8;38796;06/01/2018;28650;0.738478194;;;;0;0
17/11/2016;8;38788;07/01/2018;28740;0.74095081;;;;0;0
17/11/2016;9;38779;08/01/2018;29560;0.762268238;;;;102600;0
17/11/2016;6;38773;09/01/2018;28430;0.733242205;;;;0;0
17/11/2016;11;38762;10/01/2018;33270;0.858314844;;;;55240;9460
17/11/2016;8;38754;11/01/2018;28290;0.729989162;;;;0;0
17/11/2016;9;38745;12/01/2018;35040;0.904374758;;;;0;0
17/11/2016;8;38737;13/01/2018;30750;0.793814699;;;;92280;0
17/11/2016;10;38727;14/01/2018;30720;0.793245023;;;;0;0
17/11/2016;8;38719;15/01/2018;30240;0.781011906;;;;0;0
17/11/2016;9;38710;16/01/2018;31410;0.811418238;;;;90300;0
17/11/2016;7;38703;17/01/2018;29520;0.762731571;;;;0;0
17/11/2016;6;38697;18/01/2018;30270;0.782231181;;;;58590;0
17/11/2016;5;38692;19/01/2018;29430;0.760622351;;;;0;0
17/11/2016;8;38684;20/01/2018;30060;0.777065453;;;;0;0
17/11/2016;6;38678;21/01/2018;30570;0.790371788;;;;0;0
17/11/2016;14;38664;22/01/2018;29070;0.751862197;;;;117240;0
17/11/2016;5;38659;23/01/2018;29400;0.760495616;;;;0;0
17/11/2016;9;38650;24/01/2018;28380;0.734282018;;;;0;0
17/11/2016;6;38644;25/01/2018;29990;0.776058379;;;;56880;0
17/11/2016;9;38635;26/01/2018;27810;0.71981364;;;;0;0
17/11/2016;7;38628;27/01/2018;29430;0.761882572;;;;56880;0
17/11/2016;19;38609;28/01/2018;29580;0.766142609;;;;0;0
17/11/2016;10;38599;29/01/2018;29340;0.760123319;;;;87030;0
17/11/2016;11;38588;30/01/2018;30200;0.782626723;;;;0;0
