Arrival Chickens Date;Chickens Death Per Day;Current Chickens;Date of Laid;# of Eggs;% Laied;110;81;Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
09/08/2020;6;42073;28/09/2020;37050;0.880612269;135;110;28/09/2020;71760;0
09/08/2020;7;42066;29/09/2020;36630;0.870774497;134;109;29/09/2020;35910;0
09/08/2020;6;42060;30/09/2020;37830;0.899429387;138;93;30/09/2020;37200;0
09/08/2020;6;42054;01/10/2020;38100;0.905978028;137;109;01/10/2020;37320;0
09/08/2020;4;42050;02/10/2020;37890;0.901070155;142;105;02/10/2020;37200;0
09/08/2020;7;42043;03/10/2020;38080;0.905739362;140;81;03/10/2020;37440;0
09/08/2020;7;42036;04/10/2020;38010;0.90422495;139;143;;0;0
09/08/2020;5;42031;05/10/2020;37770;0.898622445;138;101;05/10/2020;74550;0
09/08/2020;6;42025;06/10/2020;38550;0.917311124;137;102;06/10/2020;37800;5430
09/08/2020;8;42017;07/10/2020;38430;0.914629793;141;100;07/10/2020;37680;0
09/08/2020;4;42013;10/08/2020;38610;0.919001262;139;100;10/08/2020;37890;0
09/08/2020;6;42007;10/09/2020;38820;0.924131692;135;104;10/09/2020;38160;0
09/08/2020;6;42001;10/10/2020;37950;0.903549915;136;106;10/10/2020;37200;0
09/08/2020;4;41997;11/10/2020;37040;0.88196776;137;101;;0;0
09/08/2020;7;41990;12/10/2020;38460;0.915932365;140;123;12/10/2020;73890;0
09/08/2020;6;41984;13/10/2020;38490;0.91677782;139;117;13/10/2020;37800;5310
09/08/2020;6;41978;14/10/2020;38460;0.916194197;145;124;14/10/2020;37860;0
09/08/2020;4;41974;15/10/2020;38670;0.921284605;138;104;15/10/2020;38130;0
09/08/2020;4;41970;16/10/2020;39000;0.929235168;136;113;16/10/2020;38370;0
09/08/2020;6;41964;17/10/2020;38640;0.920789248;139;105;17/10/2020;38100;0
09/08/2020;4;41960;18/10/2020;38190;0.910152526;130;110;;0;0
09/08/2020;4;41956;19/10/2020;38760;0.923824959;135;115;19/10/2020;75780;0
09/08/2020;4;41952;20/10/2020;38850;0.926058352;139;124;20/10/2020;38190;0
09/08/2020;6;41946;21/10/2020;37740;0.899728222;130;116;21/10/2020;37140;4290
09/08/2020;6;41940;22/10/2020;37560;0.895565093;142;118;22/10/2020;36990;0
09/08/2020;6;41934;23/10/2020;37050;0.883531263;140;120;23/10/2020;36540;0
09/08/2020;7;41927;24/10/2020;37200;0.887256422;145;124;24/10/2020;36600;0
09/08/2020;5;41922;25/10/2020;37560;0.895949621;135;122;;0;0
09/08/2020;5;41917;26/10/2020;37830;0.902497793;139;120;26/10/2020;74280;0
09/08/2020;4;41913;27/10/2020;37680;0.899005082;142;118;27/10/2020;37080;0
09/08/2020;6;41907;28/10/2020;37470;0.8941227;138;124;28/10/2020;36900;0
09/08/2020;7;41900;29/10/2020;37770;0.901431981;145;118;29/10/2020;37170;4140
09/08/2020;5;41895;30/10/2020;38850;0.927318296;140;117;30/10/2020;38100;0
09/08/2020;4;41891;31/10/2020;38640;0.922393832;139;122;31/10/2020;37980;0
09/08/2020;4;41887;01/11/2020;38310;0.914603576;145;123;;0;0
09/08/2020;4;41883;02/11/2020;38990;0.930926629;135;119;02/11/2020;76050;0
09/08/2020;5;41878;03/11/2020;38730;0.924829266;145;127;03/11/2020;38190;0
09/08/2020;5;41873;04/11/2020;39000;0.931387768;138;122;04/11/2020;38430;0
09/08/2020;5;41868;05/11/2020;39750;0.949412439;140;117;05/11/2020;39180;4320
09/08/2020;7;41861;06/11/2020;40560;0.968920953;139;118;06/11/2020;39900;0
09/08/2020;6;41855;07/11/2020;40200;0.960458727;145;130;07/11/2020;39690;0
09/08/2020;6;41849;08/11/2020;40380;0.964897608;138;124;;0;0
09/08/2020;4;41845;09/11/2020;41590;0.993906082;135;119;09/11/2020;81000;0
09/08/2020;7;41838;10/11/2020;39570;0.945790908;144;118;10/11/2020;39150;0
09/08/2020;7;41831;11/11/2020;40500;0.968181492;139;124;11/11/2020;39990;0
09/08/2020;6;41825;12/11/2020;40470;0.967603108;138;129;12/11/2020;40080;0
09/08/2020;4;41821;13/11/2020;40680;0.972717056;136;122;13/11/2020;40230;0
09/08/2020;7;41814;14/11/2020;40560;0.970010044;145;123;14/11/2020;40170;4110
09/08/2020;4;41810;15/11/2020;40650;0.972255441;140;122;;0;0
09/08/2020;4;41806;16/11/2020;40530;0.969478065;140;120;16/11/2020;80370;0
09/08/2020;8;41798;17/11/2020;40590;0.971099096;138;123;17/11/2020;40080;0
09/08/2020;4;41794;18/11/2020;40530;0.969756424;145;125;18/11/2020;40110;0
09/08/2020;6;41788;19/11/2020;40560;0.970613573;135;123;19/11/2020;40080;0
09/08/2020;5;41783;20/11/2020;40620;0.972165713;139;124;20/11/2020;40170;0
09/08/2020;4;41779;21/11/2020;41070;0.983029752;145;123;21/11/2020;40590;0
09/08/2020;7;41772;22/11/2020;40740;0.975294456;138;119;;0;0
09/08/2020;5;41767;23/11/2020;40260;0.963918883;142;119;23/11/2020;80220;0
09/08/2020;8;41759;24/11/2020;40530;0.970569219;140;116;24/11/2020;40140;4320
09/08/2020;7;41752;25/11/2020;40620;0.972887526;145;121;25/11/2020;40500;0
09/08/2020;5;41747;26/11/2020;40440;0.968692361;135;118;26/11/2020;40080;0
09/08/2020;7;41740;27/11/2020;40470;0.969573551;138;122;27/11/2020;40050;0
09/08/2020;6;41734;28/11/2020;40440;0.968994106;145;124;28/11/2020;40080;0
09/08/2020;7;41727;29/11/2020;40530;0.971313538;138;122;;0;0
09/08/2020;4;41723;30/11/2020;40380;0.967811519;137;123;30/11/2020;80040;0
09/08/2020;5;41718;01/12/2020;40500;0.97080397;142;121;01/12/2020;40050;0
09/08/2020;8;41710;02/12/2020;40230;0.964516902;131;124;02/12/2020;39840;0
09/08/2020;5;41705;03/12/2020;39840;0.955281141;138;122;03/12/2020;39420;0
09/08/2020;6;41699;04/12/2020;40800;0.97844073;137;126;04/12/2020;40320;4230
09/08/2020;4;41695;05/12/2020;40770;0.977815086;140;122;05/12/2020;40440;0
09/08/2020;9;41686;06/12/2020;40230;0.965072206;136;124;;0;0
09/08/2020;7;41679;07/12/2020;40290;0.966673865;135;123;07/12/2020;40050;0
09/08/2020;5;41674;08/12/2020;40440;0.970389211;139;121;;0;0
09/08/2020;7;41667;09/12/2020;40960;0.983032136;140;122;09/12/2020;80790;0
09/08/2020;4;41663;10/12/2020;40290;0.9670451;135;124;10/12/2020;39990;0
09/08/2020;7;41656;11/12/2020;40860;0.980891108;140;123;11/12/2020;40500;0
09/08/2020;4;41652;12/12/2020;40800;0.9795448;137;121;12/12/2020;40470;0
09/08/2020;7;41645;13/12/2020;40620;0.975387201;144;122;;0;0
09/08/2020;4;41641;14/12/2020;40650;0.97620134;141;123;14/12/2020;80610;0
09/08/2020;6;41635;15/12/2020;40500;0.972739282;135;124;15/12/2020;40110;0
09/08/2020;6;41629;16/12/2020;41040;0.985851209;140;126;16/12/2020;40650;0
09/08/2020;4;41625;17/12/2020;40650;0.976576577;139;122;17/12/2020;40290;4320
09/08/2020;6;41619;18/12/2020;40920;0.983204786;140;124;18/12/2020;40590;0
09/08/2020;5;41614;19/12/2020;40800;0.980439275;135;123;19/12/2020;40380;0
09/08/2020;5;41609;20/12/2020;40680;0.9776731;140;124;;0;0
09/08/2020;4;41605;21/12/2020;40650;0.977046028;135;126;21/12/2020;80610;0
09/08/2020;7;41598;22/12/2020;40740;0.979374008;137;116;22/12/2020;40350;0
09/08/2020;4;41594;23/12/2020;40650;0.977304419;145;124;23/12/2020;40290;0
09/08/2020;7;41587;24/12/2020;40650;0.977468921;150;122;24/12/2020;40260;0
09/08/2020;7;41580;25/12/2020;40860;0.982683983;139;116;;0;0
09/08/2020;6;41574;26/12/2020;40110;0.964785683;140;119;;0;0
09/08/2020;8;41566;27/12/2020;40980;0.985901939;135;120;27/12/2020;120840;0
09/08/2020;5;41561;28/12/2020;40590;0.976636751;138;122;28/12/2020;40260;0
09/08/2020;8;41553;29/12/2020;40650;0.978268717;136;123;29/12/2020;40350;4320
09/08/2020;6;41547;30/12/2020;40170;0.966856813;137;125;30/12/2020;39900;0
09/08/2020;5;41542;31/12/2020;40260;0.969139666;140;124;31/12/2020;39960;0
09/08/2020;7;41535;01/01/2021;40710;0.980137234;135;120;;0;0
09/08/2020;7;41528;02/01/2021;40140;0.966576767;140;123;02/01/2021;80310;0
09/08/2020;7;41521;03/01/2021;40410;0.973242456;135;129;;0;0
09/08/2020;4;41517;04/01/2021;39960;0.96249729;136;131;04/01/2021;79860;0
09/08/2020;4;41513;05/01/2021;40350;0.971984679;139;129;05/01/2021;40110;0
09/08/2020;7;41506;06/01/2021;39510;0.951910567;135;124;;0;0
09/08/2020;4;41502;07/01/2021;40290;0.970796588;140;125;07/01/2021;79230;0
09/08/2020;10;41492;08/01/2021;39870;0.960908127;138;125;08/01/2021;39600;0
09/08/2020;8;41484;09/01/2021;40290;0.971217819;133;119;09/01/2021;39900;0
09/08/2020;6;41478;10/01/2021;40140;0.967741935;137;123;;0;0
09/08/2020;4;41474;11/01/2021;40410;0.974345373;135;123;11/01/2021;79830;4320
09/08/2020;8;41466;12/01/2021;39870;0.961510635;137;121;12/01/2021;39600;0
09/08/2020;6;41460;13/01/2021;40200;0.969609262;140;118;13/01/2021;39750;0
09/08/2020;4;41456;14/01/2021;40320;0.972597453;131;119;14/01/2021;39900;0
09/08/2020;4;41452;15/01/2021;40110;0.967625205;137;126;15/01/2021;39780;0
09/08/2020;6;41446;16/01/2021;40020;0.965593785;145;126;16/01/2021;39690;0
09/08/2020;7;41439;17/01/2021;39870;0.962137117;136;127;;0;0
09/08/2020;4;41435;18/01/2021;40260;0.971642331;140;126;18/01/2021;79380;0
09/08/2020;5;41430;19/01/2021;39960;0.964518465;135;123;19/01/2021;39570;0
09/08/2020;8;41422;20/01/2021;40170;0.969774516;144;123;20/01/2021;39720;0
09/08/2020;7;41415;21/01/2021;39870;0.962694676;137;123;21/01/2021;39480;0
09/08/2020;7;41408;22/01/2021;39930;0.964306414;137;124;22/01/2021;39570;0
09/08/2020;4;41404;23/01/2021;40140;0.969471549;140;124;23/01/2021;39720;4890
09/08/2020;8;41396;24/01/2021;39900;0.963861243;138;118;;0;0
09/08/2020;7;41389;25/01/2021;39840;0.962574597;139;128;25/01/2021;78900;0
09/08/2020;4;41385;26/01/2021;40110;0.969191736;144;121;26/01/2021;39690;0
09/08/2020;7;41378;27/01/2021;39600;0.957030306;140;122;27/01/2021;39240;0
09/08/2020;4;41374;28/01/2021;39630;0.957847924;141;127;28/01/2021;39240;0
09/08/2020;7;41367;29/01/2021;39780;0.961636087;144;126;29/01/2021;39420;0
09/08/2020;8;41359;30/01/2021;40110;0.969801011;139;125;30/01/2021;39720;0
09/08/2020;7;41352;31/01/2021;39510;0.955455601;140;118;;0;0
09/08/2020;7;41345;01/02/2021;39750;0.961422179;145;123;01/02/2021;78660;0
09/08/2020;5;41340;02/02/2021;40080;0.969521045;150;121;02/02/2021;39780;0
09/08/2020;7;41333;03/02/2021;39840;0.963878741;140;117;03/02/2021;39600;0
09/08/2020;4;41329;04/02/2021;39570;0.957439086;160;123;04/02/2021;39180;4320
09/08/2020;6;41323;05/02/2021;39960;0.967015948;155;124;05/02/2021;39540;0
09/08/2020;8;41315;06/02/2021;39570;0.957763524;138;111;06/02/2021;39240;0
09/08/2020;7;41308;07/02/2021;39810;0.963735838;135;105;;0;0
09/08/2020;4;41304;08/02/2021;32850;0.795322487;145;120;08/02/2021;71910;0
09/08/2020;5;41299;09/02/2021;46530;1.126661663;140;118;09/02/2021;46290;0
09/08/2020;6;41293;10/02/2021;40230;0.974257138;160;124;10/02/2021;39960;0
09/08/2020;4;41289;11/02/2021;39690;0.961272978;165;115;11/02/2021;39360;0
09/08/2020;8;41281;12/02/2021;40350;0.977447252;170;122;12/02/2021;39990;0
09/08/2020;5;41276;13/02/2021;39810;0.964482993;170;123;13/02/2021;39540;0
09/08/2020;7;41269;14/02/2021;39330;0.953015581;165;126;;0;0
09/08/2020;7;41262;15/02/2021;39180;0.949541951;160;112;15/02/2021;77850;0
09/08/2020;7;41255;16/02/2021;39750;0.963519573;170;123;16/02/2021;39390;0
09/08/2020;5;41250;17/02/2021;39300;0.952727273;155;118;17/02/2021;38940;4320
09/08/2020;4;41246;18/02/2021;38970;0.944818892;180;131;18/02/2021;38640;0
09/08/2020;7;41239;19/02/2021;38610;0.936249667;165;112;19/02/2021;38250;0
09/08/2020;6;41233;20/02/2021;39150;0.949482211;170;122;20/02/2021;38790;0
09/08/2020;4;41229;21/02/2021;39390;0.955395474;160;122;;0;0
09/08/2020;6;41223;22/02/2021;38850;0.942435048;180;139;22/02/2021;77580;0
09/08/2020;8;41215;23/02/2021;39240;0.952080553;140;98;23/02/2021;38880;0
09/08/2020;15;41200;24/02/2021;39570;0.960436893;150;111;24/02/2021;39180;0
09/08/2020;7;41193;25/02/2021;39690;0.963513218;160;105;25/02/2021;39330;0
09/08/2020;4;41189;26/02/2021;39300;0.954138241;165;122;26/02/2021;39000;0
09/08/2020;8;41181;27/02/2021;39690;0.963793983;148;125;27/02/2021;39390;0
09/08/2020;8;41173;28/02/2021;39690;0.96398125;170;127;;0;0
09/08/2020;7;41166;01/03/2021;39390;0.956857601;180;121;01/03/2021;78480;0
09/08/2020;6;41160;02/03/2021;39480;0.959183673;190;126;02/03/2021;39150;4320
09/08/2020;7;41153;03/03/2021;39750;0.96590771;165;122;03/03/2021;39420;0
09/08/2020;7;41146;04/03/2021;38370;0.932532932;150;116;04/03/2021;38010;0
09/08/2020;8;41138;05/03/2021;39960;0.971364675;148;120;05/03/2021;39570;0
09/08/2020;6;41132;06/03/2021;39060;0.949625596;170;122;06/03/2021;38760;0
09/08/2020;8;41124;07/03/2021;39120;0.951269332;160;121;;0;0
09/08/2020;9;41115;08/03/2021;38760;0.942721634;155;122;08/03/2021;77220;0
09/08/2020;7;41108;09/03/2021;39360;0.957477863;145;124;09/03/2021;39060;0
09/08/2020;7;41101;10/03/2021;39510;0.96129048;150;118;10/03/2021;39180;0
09/08/2020;6;41095;11/03/2021;38580;0.938800341;180;125;11/03/2021;38280;0
09/08/2020;8;41087;12/03/2021;38250;0.930951396;175;126;12/03/2021;37920;0
09/08/2020;9;41078;13/03/2021;39210;0.954525537;160;127;13/03/2021;38880;0
09/08/2020;7;41071;14/03/2021;37890;0.922548757;165;125;;0;0
09/08/2020;9;41062;15/03/2021;38430;0.935901807;170;125;15/03/2021;75600;0
09/08/2020;8;41054;16/03/2021;38550;0.939007161;160;122;16/03/2021;38220;4320
09/08/2020;7;41047;17/03/2021;38400;0.935512949;155;123;17/03/2021;38070;0
09/08/2020;7;41040;18/03/2021;38010;0.926169591;160;123;18/03/2021;37710;0
09/08/2020;7;41033;19/03/2021;38550;0.939487729;165;122;19/03/2021;38220;0
09/08/2020;8;41025;20/03/2021;38190;0.930895795;170;120;20/03/2021;37890;0
09/08/2020;6;41019;21/03/2021;37770;0.920792803;195;118;;0;0
09/08/2020;4;41015;22/03/2021;37950;0.925271242;170;122;22/03/2021;75060;0
09/08/2020;7;41008;23/03/2021;37830;0.922502926;190;128;23/03/2021;37530;0
09/08/2020;6;41002;24/03/2021;37380;0.911662846;180;117;24/03/2021;37080;0
09/08/2020;8;40994;25/03/2021;37530;0.915499829;185;124;25/03/2021;37200;0
09/08/2020;8;40986;26/03/2021;37050;0.903967208;178;125;26/03/2021;36720;0
09/08/2020;8;40978;27/03/2021;37680;0.91951779;185;124;27/03/2021;37320;0
09/08/2020;5;40973;28/03/2021;37020;0.903521831;200;131;;0;0
09/08/2020;5;40968;29/03/2021;36480;0.890451084;205;123;29/03/2021;72900;0
09/08/2020;7;40961;30/03/2021;38160;0.93161788;190;123;30/03/2021;37800;4320
09/08/2020;6;40955;31/03/2021;38340;0.936149432;195;120;31/03/2021;38040;0
09/08/2020;8;40947;01/04/2021;38010;0.928273134;193;117;01/04/2021;37680;0
09/08/2020;9;40938;02/04/2021;38010;0.928477209;196;111;02/04/2021;37710;0
09/08/2020;9;40929;03/04/2021;37980;0.927948398;200;118;03/04/2021;37680;0
09/08/2020;8;40921;04/04/2021;38370;0.93766037;192;118;;0;0
09/08/2020;8;40913;05/04/2021;38280;0.935643927;188;113;;0;0
09/08/2020;9;40904;06/04/2021;37710;0.921914727;190;127;06/04/2021;113430;0
09/08/2020;7;40897;07/04/2021;39030;0.95434873;198;127;07/04/2021;38730;0
09/08/2020;5;40892;08/04/2021;37530;0.91778343;200;124;08/04/2021;37230;0
09/08/2020;8;40884;09/04/2021;37800;0.924567068;195;122;09/04/2021;37440;0
09/08/2020;6;40878;10/04/2021;37140;0.90855717;198;120;10/04/2021;36780;0
09/08/2020;7;40871;11/04/2021;36660;0.896968511;205;125;;0;0
09/08/2020;5;40866;12/04/2021;36990;0.905153428;196;124;12/04/2021;72990;0
09/08/2020;9;40857;13/04/2021;37920;0.928115133;190;127;13/04/2021;37560;4320
09/08/2020;8;40849;14/04/2021;38070;0.931968959;193;126;14/04/2021;37740;0
09/08/2020;7;40842;15/04/2021;37170;0.910092552;195;129;15/04/2021;36810;0
09/08/2020;9;40833;16/04/2021;37980;0.930130042;196;127;16/04/2021;37680;0
09/08/2020;8;40825;17/04/2021;37860;0.927372933;200;127;17/04/2021;37440;0
09/08/2020;7;40818;18/04/2021;37800;0.926062031;205;130;;0;0
09/08/2020;6;40812;19/04/2021;36840;0.902675684;202;129;19/04/2021;73980;0
09/08/2020;8;40804;20/04/2021;38280;0.938143319;190;129;20/04/2021;37950;0
09/08/2020;9;40795;21/04/2021;37770;0.925848756;198;129;21/04/2021;37410;0
09/08/2020;7;40788;22/04/2021;37080;0.909090909;195;123;22/04/2021;36780;0
09/08/2020;8;40780;23/04/2021;38130;0.935017165;205;127;23/04/2021;37800;0
09/08/2020;7;40773;24/04/2021;37800;0.9270841;197;125;24/04/2021;37500;0
09/08/2020;9;40764;25/04/2021;37260;0.914041802;194;128;;0;0
09/08/2020;7;40757;26/04/2021;37680;0.924503766;196;124;26/04/2021;74310;0
09/08/2020;7;40750;27/04/2021;38010;0.932760736;198;126;27/04/2021;37680;4560
09/08/2020;5;40745;28/04/2021;37770;0.926984906;205;125;28/04/2021;37440;0
09/08/2020;8;40737;29/04/2021;37980;0.932321968;197;127;29/04/2021;37620;0
09/08/2020;8;40729;30/04/2021;38140;0.936433499;202;127;30/04/2021;37800;0
09/08/2020;8;40721;01/05/2021;38040;0.934161735;200;124;;0;0
09/08/2020;8;40713;02/05/2021;37500;0.921081718;196;122;;0;0
09/08/2020;6;40707;03/05/2021;37920;0.931535117;199;125;03/05/2021;112320;0
09/08/2020;8;40699;04/05/2021;37890;0.930981105;198;119;04/05/2021;37560;0
09/08/2020;10;40689;05/05/2021;38190;0.938582909;197;124;05/05/2021;37890;0
09/08/2020;8;40681;06/05/2021;37350;0.918119024;205;120;06/05/2021;37020;0
09/08/2020;8;40673;07/05/2021;37980;0.933789;202;123;07/05/2021;37620;0
09/08/2020;8;40665;08/05/2021;37710;0.927333087;200;120;08/05/2021;37410;0
09/08/2020;4;40661;09/05/2021;37740;0.928162121;190;117;;0;0
09/08/2020;9;40652;10/05/2021;36750;0.904014563;202;125;10/05/2021;73860;0
09/08/2020;9;40643;11/05/2021;39000;0.959574835;198;119;11/05/2021;38670;4320
09/08/2020;18;40625;12/05/2021;37560;0.924553846;197;122;12/05/2021;37230;0
09/08/2020;10;40615;13/05/2021;37500;0.923304198;205;124;13/05/2021;37140;0
09/08/2020;12;40603;14/05/2021;37620;0.926532522;196;118;14/05/2021;37320;0
09/08/2020;13;40590;15/05/2021;37410;0.92165558;190;122;15/05/2021;37080;0
09/08/2020;13;40577;16/05/2021;37350;0.920472189;200;116;;0;0
09/08/2020;12;40565;17/05/2021;37260;0.918525823;196;126;17/05/2021;73920;0
09/08/2020;9;40556;18/05/2021;37680;0.929085709;197;124;18/05/2021;37350;0
09/08/2020;13;40543;19/05/2021;37080;0.914584515;202;121;19/05/2021;36780;0
09/08/2020;14;40529;20/05/2021;37110;0.915640652;195;123;20/05/2021;36810;0
09/08/2020;19;40510;21/05/2021;37050;0.91458899;199;137;21/05/2021;36720;0
09/08/2020;15;40495;22/05/2021;36330;0.897147796;198;113;22/05/2021;36030;0
09/08/2020;13;40482;23/05/2021;36300;0.896694827;205;106;;0;0
09/08/2020;20;40462;24/05/2021;36480;0.901586674;196;129;24/05/2021;72180;0
09/08/2020;14;40448;25/05/2021;36390;0.899673655;200;129;25/05/2021;36060;0
09/08/2020;11;40437;26/05/2021;36180;0.894725128;198;123;26/05/2021;35880;4320
09/08/2020;12;40425;27/05/2021;36000;0.890538033;205;138;27/05/2021;35700;0
09/08/2020;15;40410;28/05/2021;36150;0.894580549;202;128;28/05/2021;35850;0
09/08/2020;13;40397;29/05/2021;36570;0.905265242;207;129;29/05/2021;36270;0
09/08/2020;12;40385;30/05/2021;36480;0.903305683;200;122;;0;0
09/08/2020;15;40370;31/05/2021;36690;0.9088432;206;127;31/05/2021;72600;0
09/08/2020;14;40356;01/06/2021;36600;0.906928338;208;120;01/06/2021;36300;0
09/08/2020;18;40338;02/06/2021;36240;0.898408449;205;127;;0;0
09/08/2020;11;40327;03/06/2021;36060;0.894189997;210;123;03/06/2021;71730;0
09/08/2020;9;40318;04/06/2021;36480;0.904806786;206;129;04/06/2021;36180;0
09/08/2020;10;40308;05/06/2021;36450;0.90428699;203;130;05/06/2021;36180;0
09/08/2020;10;40298;06/06/2021;36390;0.903022483;201;127;;0;0
09/08/2020;12;40286;07/06/2021;36180;0.898078737;207;121;07/06/2021;72000;0
09/08/2020;9;40277;08/06/2021;36150;0.897534573;199;131;08/06/2021;35850;0
09/08/2020;12;40265;09/06/2021;36300;0.901527381;210;128;09/06/2021;36000;0
09/08/2020;10;40255;10/06/2021;36390;0.903987082;195;124;10/06/2021;36090;0
09/08/2020;8;40247;11/06/2021;35970;0.89373121;202;116;11/06/2021;35700;0
09/08/2020;10;40237;12/06/2021;36420;0.905137063;200;121;12/06/2021;36090;2160
09/08/2020;8;40229;13/06/2021;36330;0.903079868;208;118;;0;0
09/08/2020;11;40218;14/06/2021;35970;0.894375653;200;121;14/06/2021;71430;0
09/08/2020;13;40205;15/06/2021;36480;0.907349832;208;118;15/06/2021;36180;0
09/08/2020;11;40194;16/06/2021;35850;0.891924168;202;112;16/06/2021;35550;0
09/08/2020;14;40180;17/06/2021;36000;0.895968143;210;122;17/06/2021;35610;0
09/08/2020;17;40163;18/06/2021;35940;0.894853472;206;108;18/06/2021;35550;2160
09/08/2020;14;40149;19/06/2021;35550;0.885451692;202;109;19/06/2021;35190;0
09/08/2020;13;40136;20/06/2021;36090;0.899192745;207;130;;0;0
09/08/2020;11;40125;21/06/2021;36090;0.899439252;210;116;21/06/2021;71490;0
09/08/2020;9;40116;22/06/2021;35310;0.880197427;209;116;22/06/2021;34920;0
09/08/2020;14;40102;23/06/2021;35430;0.883497082;205;110;23/06/2021;35100;0
09/08/2020;13;40089;24/06/2021;35340;0.881538577;210;117;24/06/2021;35040;0
09/08/2020;13;40076;25/06/2021;35430;0.884070266;207;117;25/06/2021;35040;2160
09/08/2020;10;40066;26/06/2021;35430;0.88429092;204;115;26/06/2021;35160;0
09/08/2020;14;40052;27/06/2021;35670;0.89059223;204;113;;0;0
09/08/2020;18;40034;28/06/2021;34650;0.865514313;210;111;28/06/2021;69660;0
09/08/2020;13;40021;29/06/2021;35310;0.882286799;207;111;29/06/2021;34920;0
09/08/2020;18;40003;30/06/2021;35280;0.881933855;206;112;30/06/2021;34920;0
09/08/2020;12;39991;01/07/2021;34950;0.873946638;203;122;01/07/2021;34560;2160
09/08/2020;16;39975;02/07/2021;34980;0.875046904;205;114;02/07/2021;34560;0
09/08/2020;12;39963;03/07/2021;34500;0.863298551;210;107;03/07/2021;34200;0
09/08/2020;18;39945;04/07/2021;34860;0.872699962;207;122;;0;0
09/08/2020;15;39930;05/07/2021;34500;0.864012021;211;119;05/07/2021;68670;0
09/08/2020;19;39911;06/07/2021;34260;0.858409962;200;113;06/07/2021;33810;2160
09/08/2020;18;39893;07/07/2021;33720;0.845261073;208;108;07/07/2021;33420;0
09/08/2020;22;39871;08/07/2021;34860;0.874319681;210;117;08/07/2021;34560;0
09/08/2020;26;39845;09/07/2021;34440;0.864349354;209;121;09/07/2021;34050;0
09/08/2020;22;39823;10/07/2021;34260;0.860306858;204;113;10/07/2021;33900;0
09/08/2020;25;39798;11/07/2021;33960;0.853309212;207;116;;0;0
09/08/2020;23;39775;12/07/2021;33720;0.847768699;208;106;12/07/2021;66930;0
09/08/2020;26;39749;13/07/2021;34200;0.860399004;207;118;13/07/2021;33780;0
09/08/2020;27;39722;14/07/2021;33940;0.854438347;210;113;14/07/2021;33540;0
09/08/2020;26;39696;15/07/2021;34140;0.860036276;205;116;15/07/2021;33690;0
09/08/2020;25;39671;16/07/2021;33570;0.846210078;207;114;16/07/2021;33180;0
09/08/2020;28;39643;17/07/2021;33660;0.849078021;211;113;17/07/2021;33270;0
09/08/2020;28;39615;;33420;0.843619841;205;111;;0;0
09/08/2020;28;39587;19/07/2021;33270;0.840427413;210;109;19/07/2021;66060;2760
09/08/2020;67;39520;20/07/2021;33570;0.84944332;208;112;20/07/2021;33240;0
09/08/2020;57;39463;21/07/2021;33240;0.842307985;215;115;21/07/2021;32820;0
09/08/2020;58;39405;22/07/2021;33840;0.858774267;207;113;22/07/2021;33420;0
09/08/2020;63;39342;23/07/2021;33360;0.847948757;211;109;23/07/2021;32910;0
