Arrival Chickens Date;Chickens Death Per Day;Current Chickens;Date of Laid;# of Eggs;% Laied;Water Consuption (gr);Feed Consuption (gr);Date of Selling;# Eggs sold (First quality);# Eggs sold (Second quality)
09/08/2020;8;41710;02/12/2020;40230;0.964516902;1420;1210;02/12/2020;39840;0
09/08/2020;5;41705;03/12/2020;39840;0.955281141;1310;1240;03/12/2020;39420;0
09/08/2020;6;41699;04/12/2020;40800;0.97844073;1380;1220;04/12/2020;40320;4230
09/08/2020;4;41695;05/12/2020;40770;0.977815086;1370;1260;05/12/2020;40440;0
09/08/2020;9;41686;06/12/2020;40230;0.965072206;1400;1220;;0;0
09/08/2020;7;41679;07/12/2020;40290;0.966673865;1360;1240;07/12/2020;40050;0
09/08/2020;5;41674;08/12/2020;40440;0.970389211;1350;1230;;0;0
09/08/2020;7;41667;09/12/2020;40960;0.983032136;1390;1210;09/12/2020;80790;0
09/08/2020;4;41663;10/12/2020;40290;0.9670451;1400;1220;10/12/2020;39990;0
09/08/2020;7;41656;11/12/2020;40860;0.980891108;1350;1240;11/12/2020;40500;0
09/08/2020;4;41652;12/12/2020;40800;0.9795448;1400;1230;12/12/2020;40470;0
09/08/2020;7;41645;13/12/2020;40620;0.975387201;1370;1210;;0;0
09/08/2020;4;41641;14/12/2020;40650;0.97620134;1440;1220;14/12/2020;80610;0
09/08/2020;6;41635;15/12/2020;40500;0.972739282;1410;1230;15/12/2020;40110;0
09/08/2020;6;41629;16/12/2020;41040;0.985851209;1350;1240;16/12/2020;40650;0
09/08/2020;4;41625;17/12/2020;40650;0.976576577;1400;1260;17/12/2020;40290;4320
09/08/2020;6;41619;18/12/2020;40920;0.983204786;1390;1220;18/12/2020;40590;0
09/08/2020;5;41614;19/12/2020;40800;0.980439275;1400;1240;19/12/2020;40380;0
09/08/2020;5;41609;20/12/2020;40680;0.9776731;1350;1230;;0;0
09/08/2020;4;41605;21/12/2020;40650;0.977046028;1400;1240;21/12/2020;80610;0
09/08/2020;7;41598;22/12/2020;40740;0.979374008;1350;1260;22/12/2020;40350;0
09/08/2020;4;41594;23/12/2020;40650;0.977304419;1370;1160;23/12/2020;40290;0
09/08/2020;7;41587;24/12/2020;40650;0.977468921;1450;1240;24/12/2020;40260;0
09/08/2020;7;41580;25/12/2020;40860;0.982683983;1500;1220;;0;0
09/08/2020;6;41574;26/12/2020;40110;0.964785683;1390;1160;;0;0
09/08/2020;8;41566;27/12/2020;40980;0.985901939;1400;1190;27/12/2020;120840;0
09/08/2020;5;41561;28/12/2020;40590;0.976636751;1350;1200;28/12/2020;40260;0
09/08/2020;8;41553;29/12/2020;40650;0.978268717;1380;1220;29/12/2020;40350;4320
09/08/2020;6;41547;30/12/2020;40170;0.966856813;1360;1230;30/12/2020;39900;0
09/08/2020;5;41542;31/12/2020;40260;0.969139666;1370;1250;31/12/2020;39960;0
09/08/2020;7;41535;01/01/2021;40710;0.980137234;1400;1240;;0;0
09/08/2020;7;41528;02/01/2021;40140;0.966576767;1350;1200;02/01/2021;80310;0
09/08/2020;7;41521;03/01/2021;40410;0.973242456;1400;1230;;0;0
09/08/2020;4;41517;04/01/2021;39960;0.96249729;1350;1290;04/01/2021;79860;0
09/08/2020;4;41513;05/01/2021;40350;0.971984679;1360;1310;05/01/2021;40110;0
09/08/2020;7;41506;06/01/2021;39510;0.951910567;1390;1290;;0;0
09/08/2020;4;41502;07/01/2021;40290;0.970796588;1350;1240;07/01/2021;79230;0
09/08/2020;10;41492;08/01/2021;39870;0.960908127;1400;1250;08/01/2021;39600;0
09/08/2020;8;41484;09/01/2021;40290;0.971217819;1380;1250;09/01/2021;39900;0
09/08/2020;6;41478;10/01/2021;40140;0.967741935;1330;1190;;0;0
09/08/2020;4;41474;11/01/2021;40410;0.974345373;1370;1230;11/01/2021;79830;4320
09/08/2020;8;41466;12/01/2021;39870;0.961510635;1350;1230;12/01/2021;39600;0
09/08/2020;6;41460;13/01/2021;40200;0.969609262;1370;1210;13/01/2021;39750;0
09/08/2020;4;41456;14/01/2021;40320;0.972597453;1400;1180;14/01/2021;39900;0
09/08/2020;4;41452;15/01/2021;40110;0.967625205;1310;1190;15/01/2021;39780;0
09/08/2020;6;41446;16/01/2021;40020;0.965593785;1370;1260;16/01/2021;39690;0
09/08/2020;7;41439;17/01/2021;39870;0.962137117;1450;1260;;0;0
09/08/2020;4;41435;18/01/2021;40260;0.971642331;1360;1270;18/01/2021;79380;0
09/08/2020;5;41430;19/01/2021;39960;0.964518465;1400;1260;19/01/2021;39570;0
09/08/2020;8;41422;20/01/2021;40170;0.969774516;1350;1230;20/01/2021;39720;0
09/08/2020;7;41415;21/01/2021;39870;0.962694676;1440;1230;21/01/2021;39480;0
09/08/2020;7;41408;22/01/2021;39930;0.964306414;1370;1230;22/01/2021;39570;0
09/08/2020;4;41404;23/01/2021;40140;0.969471549;1370;1240;23/01/2021;39720;4890
09/08/2020;8;41396;24/01/2021;39900;0.963861243;1400;1240;;0;0
09/08/2020;7;41389;25/01/2021;39840;0.962574597;1380;1180;25/01/2021;78900;0
09/08/2020;4;41385;26/01/2021;40110;0.969191736;1390;1280;26/01/2021;39690;0
09/08/2020;7;41378;27/01/2021;39600;0.957030306;1440;1210;27/01/2021;39240;0
09/08/2020;4;41374;28/01/2021;39630;0.957847924;1400;1220;28/01/2021;39240;0
09/08/2020;7;41367;29/01/2021;39780;0.961636087;1410;1270;29/01/2021;39420;0
09/08/2020;8;41359;30/01/2021;40110;0.969801011;1440;1260;30/01/2021;39720;0
09/08/2020;7;41352;31/01/2021;39510;0.955455601;1390;1250;;0;0
09/08/2020;7;41345;01/02/2021;39750;0.961422179;1400;1180;01/02/2021;78660;0
09/08/2020;5;41340;02/02/2021;40080;0.969521045;1450;1230;02/02/2021;39780;0
09/08/2020;7;41333;03/02/2021;39840;0.963878741;1500;1210;03/02/2021;39600;0
09/08/2020;4;41329;04/02/2021;39570;0.957439086;1400;1170;04/02/2021;39180;4320
09/08/2020;6;41323;05/02/2021;39960;0.967015948;1600;1230;05/02/2021;39540;0
09/08/2020;8;41315;06/02/2021;39570;0.957763524;1550;1240;06/02/2021;39240;0
09/08/2020;7;41308;07/02/2021;39810;0.963735838;1380;1110;;0;0
09/08/2020;4;41304;08/02/2021;32850;0.795322487;1350;1050;08/02/2021;71910;0
09/08/2020;5;41299;09/02/2021;46530;1.126661663;1450;1200;09/02/2021;46290;0
09/08/2020;6;41293;10/02/2021;40230;0.974257138;1400;1180;10/02/2021;39960;0
09/08/2020;4;41289;11/02/2021;39690;0.961272978;1600;1240;11/02/2021;39360;0
09/08/2020;8;41281;12/02/2021;40350;0.977447252;1650;1150;12/02/2021;39990;0
09/08/2020;5;41276;13/02/2021;39810;0.964482993;1700;1220;13/02/2021;39540;0
09/08/2020;7;41269;14/02/2021;39330;0.953015581;1700;1230;;0;0
09/08/2020;7;41262;15/02/2021;39180;0.949541951;1650;1260;15/02/2021;77850;0
09/08/2020;7;41255;16/02/2021;39750;0.963519573;1600;1120;16/02/2021;39390;0
09/08/2020;5;41250;17/02/2021;39300;0.952727273;1700;1230;17/02/2021;38940;4320
09/08/2020;4;41246;18/02/2021;38970;0.944818892;1550;1180;18/02/2021;38640;0
09/08/2020;7;41239;19/02/2021;38610;0.936249667;1800;1310;19/02/2021;38250;0
09/08/2020;6;41233;20/02/2021;39150;0.949482211;1650;1120;20/02/2021;38790;0
09/08/2020;4;41229;21/02/2021;39390;0.955395474;1700;1220;;0;0
09/08/2020;6;41223;22/02/2021;38850;0.942435048;1600;1220;22/02/2021;77580;0
09/08/2020;8;41215;23/02/2021;39240;0.952080553;1800;1390;23/02/2021;38880;0
09/08/2020;15;41200;24/02/2021;39570;0.960436893;1400;980;24/02/2021;39180;0
09/08/2020;7;41193;25/02/2021;39690;0.963513218;1500;1110;25/02/2021;39330;0
09/08/2020;4;41189;26/02/2021;39300;0.954138241;1600;1050;26/02/2021;39000;0
09/08/2020;8;41181;27/02/2021;39690;0.963793983;1650;1220;27/02/2021;39390;0
09/08/2020;8;41173;28/02/2021;39690;0.96398125;1480;1250;;0;0
09/08/2020;7;41166;01/03/2021;39390;0.956857601;1700;1270;01/03/2021;78480;0
09/08/2020;6;41160;02/03/2021;39480;0.959183673;1800;1210;02/03/2021;39150;4320
09/08/2020;7;41153;03/03/2021;39750;0.96590771;1900;1260;03/03/2021;39420;0
09/08/2020;7;41146;04/03/2021;38370;0.932532932;1650;1220;04/03/2021;38010;0
09/08/2020;8;41138;05/03/2021;39960;0.971364675;1500;1160;05/03/2021;39570;0
09/08/2020;6;41132;06/03/2021;39060;0.949625596;1480;1200;06/03/2021;38760;0
09/08/2020;8;41124;07/03/2021;39120;0.951269332;1700;1220;;0;0
09/08/2020;9;41115;08/03/2021;38760;0.942721634;1600;1210;08/03/2021;77220;0
09/08/2020;7;41108;09/03/2021;39360;0.957477863;1550;1220;09/03/2021;39060;0
09/08/2020;7;41101;10/03/2021;39510;0.96129048;1450;1240;10/03/2021;39180;0
09/08/2020;6;41095;11/03/2021;38580;0.938800341;1500;1180;11/03/2021;38280;0
09/08/2020;8;41087;12/03/2021;38250;0.930951396;1800;1250;12/03/2021;37920;0
09/08/2020;9;41078;13/03/2021;39210;0.954525537;1750;1260;13/03/2021;38880;0
09/08/2020;7;41071;14/03/2021;37890;0.922548757;1600;1270;;0;0
09/08/2020;9;41062;15/03/2021;38430;0.935901807;1650;1250;15/03/2021;75600;0
09/08/2020;8;41054;16/03/2021;38550;0.939007161;1700;1250;16/03/2021;38220;4320
09/08/2020;7;41047;17/03/2021;38400;0.935512949;1600;1220;17/03/2021;38070;0
09/08/2020;7;41040;18/03/2021;38010;0.926169591;1550;1230;18/03/2021;37710;0
09/08/2020;7;41033;19/03/2021;38550;0.939487729;1600;1230;19/03/2021;38220;0
09/08/2020;8;41025;20/03/2021;38190;0.930895795;1650;1220;20/03/2021;37890;0
09/08/2020;6;41019;21/03/2021;37770;0.920792803;1700;1200;;0;0
09/08/2020;4;41015;22/03/2021;37950;0.925271242;1950;1180;22/03/2021;75060;0
09/08/2020;7;41008;23/03/2021;37830;0.922502926;1700;1220;23/03/2021;37530;0
09/08/2020;6;41002;24/03/2021;37380;0.911662846;1900;1280;24/03/2021;37080;0
09/08/2020;8;40994;25/03/2021;37530;0.915499829;1800;1170;25/03/2021;37200;0
09/08/2020;8;40986;26/03/2021;37050;0.903967208;1850;1240;26/03/2021;36720;0
09/08/2020;8;40978;27/03/2021;37680;0.91951779;1780;1250;27/03/2021;37320;0
09/08/2020;5;40973;28/03/2021;37020;0.903521831;1850;1240;;0;0
09/08/2020;5;40968;29/03/2021;36480;0.890451084;2000;1310;29/03/2021;72900;0
09/08/2020;7;40961;30/03/2021;38160;0.93161788;2050;1230;30/03/2021;37800;4320
09/08/2020;6;40955;31/03/2021;38340;0.936149432;1900;1230;31/03/2021;38040;0
09/08/2020;8;40947;01/04/2021;38010;0.928273134;1950;1200;01/04/2021;37680;0
09/08/2020;9;40938;02/04/2021;38010;0.928477209;1930;1170;02/04/2021;37710;0
09/08/2020;9;40929;03/04/2021;37980;0.927948398;1960;1110;03/04/2021;37680;0
09/08/2020;8;40921;04/04/2021;38370;0.93766037;2000;1180;;0;0
09/08/2020;8;40913;05/04/2021;38280;0.935643927;1920;1180;;0;0
09/08/2020;9;40904;06/04/2021;37710;0.921914727;1880;1130;06/04/2021;113430;0
09/08/2020;7;40897;07/04/2021;39030;0.95434873;1900;1270;07/04/2021;38730;0
09/08/2020;5;40892;08/04/2021;37530;0.91778343;1980;1270;08/04/2021;37230;0
09/08/2020;8;40884;09/04/2021;37800;0.924567068;2000;1240;09/04/2021;37440;0
09/08/2020;6;40878;10/04/2021;37140;0.90855717;1950;1220;10/04/2021;36780;0
09/08/2020;7;40871;11/04/2021;36660;0.896968511;1980;1200;;0;0
09/08/2020;5;40866;12/04/2021;36990;0.905153428;2050;1250;12/04/2021;72990;0
09/08/2020;9;40857;13/04/2021;37920;0.928115133;1960;1240;13/04/2021;37560;4320
09/08/2020;8;40849;14/04/2021;38070;0.931968959;1900;1270;14/04/2021;37740;0
09/08/2020;7;40842;15/04/2021;37170;0.910092552;1930;1260;15/04/2021;36810;0
09/08/2020;9;40833;16/04/2021;37980;0.930130042;1950;1290;16/04/2021;37680;0
09/08/2020;8;40825;17/04/2021;37860;0.927372933;1960;1270;17/04/2021;37440;0
09/08/2020;7;40818;18/04/2021;37800;0.926062031;2000;1270;;0;0
09/08/2020;6;40812;19/04/2021;36840;0.902675684;2050;1300;19/04/2021;73980;0
09/08/2020;8;40804;20/04/2021;38280;0.938143319;2020;1290;20/04/2021;37950;0
09/08/2020;9;40795;21/04/2021;37770;0.925848756;1900;1290;21/04/2021;37410;0
09/08/2020;7;40788;22/04/2021;37080;0.909090909;1980;1290;22/04/2021;36780;0
09/08/2020;8;40780;23/04/2021;38130;0.935017165;1950;1230;23/04/2021;37800;0
09/08/2020;7;40773;24/04/2021;37800;0.9270841;2050;1270;24/04/2021;37500;0
09/08/2020;9;40764;25/04/2021;37260;0.914041802;1970;1250;;0;0
09/08/2020;7;40757;26/04/2021;37680;0.924503766;1940;1280;26/04/2021;74310;0
09/08/2020;7;40750;27/04/2021;38010;0.932760736;1960;1240;27/04/2021;37680;4560
09/08/2020;5;40745;28/04/2021;37770;0.926984906;1980;1260;28/04/2021;37440;0
09/08/2020;8;40737;29/04/2021;37980;0.932321968;2050;1250;29/04/2021;37620;0
09/08/2020;8;40729;30/04/2021;38140;0.936433499;1970;1270;30/04/2021;37800;0
09/08/2020;8;40721;01/05/2021;38040;0.934161735;2020;1270;;0;0
09/08/2020;8;40713;02/05/2021;37500;0.921081718;2000;1240;;0;0
09/08/2020;6;40707;03/05/2021;37920;0.931535117;1960;1220;03/05/2021;112320;0
09/08/2020;8;40699;04/05/2021;37890;0.930981105;1990;1250;04/05/2021;37560;0
09/08/2020;10;40689;05/05/2021;38190;0.938582909;1980;1190;05/05/2021;37890;0
09/08/2020;8;40681;06/05/2021;37350;0.918119024;1970;1240;06/05/2021;37020;0
09/08/2020;8;40673;07/05/2021;37980;0.933789;2050;1200;07/05/2021;37620;0
09/08/2020;8;40665;08/05/2021;37710;0.927333087;2020;1230;08/05/2021;37410;0
09/08/2020;4;40661;09/05/2021;37740;0.928162121;2000;1200;;0;0
09/08/2020;9;40652;10/05/2021;36750;0.904014563;1900;1170;10/05/2021;73860;0
09/08/2020;9;40643;11/05/2021;39000;0.959574835;2020;1250;11/05/2021;38670;4320
09/08/2020;18;40625;12/05/2021;37560;0.924553846;1980;1190;12/05/2021;37230;0
09/08/2020;10;40615;13/05/2021;37500;0.923304198;1970;1220;13/05/2021;37140;0
09/08/2020;12;40603;14/05/2021;37620;0.926532522;2050;1240;14/05/2021;37320;0
09/08/2020;13;40590;15/05/2021;37410;0.92165558;1960;1180;15/05/2021;37080;0
09/08/2020;13;40577;16/05/2021;37350;0.920472189;1900;1220;;0;0
09/08/2020;12;40565;17/05/2021;37260;0.918525823;2000;1160;17/05/2021;73920;0
09/08/2020;9;40556;18/05/2021;37680;0.929085709;1960;1260;18/05/2021;37350;0
09/08/2020;13;40543;19/05/2021;37080;0.914584515;1970;1240;19/05/2021;36780;0
09/08/2020;14;40529;20/05/2021;37110;0.915640652;2020;1210;20/05/2021;36810;0
09/08/2020;19;40510;21/05/2021;37050;0.91458899;1950;1230;21/05/2021;36720;0
09/08/2020;15;40495;22/05/2021;36330;0.897147796;1990;1370;22/05/2021;36030;0
09/08/2020;13;40482;23/05/2021;36300;0.896694827;1980;1130;;0;0
09/08/2020;20;40462;24/05/2021;36480;0.901586674;2050;1060;24/05/2021;72180;0
09/08/2020;14;40448;25/05/2021;36390;0.899673655;1960;1290;25/05/2021;36060;0
09/08/2020;11;40437;26/05/2021;36180;0.894725128;2000;1290;26/05/2021;35880;4320
09/08/2020;12;40425;27/05/2021;36000;0.890538033;1980;1230;27/05/2021;35700;0
09/08/2020;15;40410;28/05/2021;36150;0.894580549;2050;1380;28/05/2021;35850;0
09/08/2020;13;40397;29/05/2021;36570;0.905265242;2020;1280;29/05/2021;36270;0
09/08/2020;12;40385;30/05/2021;36480;0.903305683;2070;1290;;0;0
09/08/2020;15;40370;31/05/2021;36690;0.9088432;2000;1220;31/05/2021;72600;0
09/08/2020;14;40356;01/06/2021;36600;0.906928338;2060;1270;01/06/2021;36300;0
09/08/2020;18;40338;02/06/2021;36240;0.898408449;2080;1200;;0;0
09/08/2020;11;40327;03/06/2021;36060;0.894189997;2050;1270;03/06/2021;71730;0
09/08/2020;9;40318;04/06/2021;36480;0.904806786;2100;1230;04/06/2021;36180;0
09/08/2020;10;40308;05/06/2021;36450;0.90428699;2060;1290;05/06/2021;36180;0
09/08/2020;10;40298;06/06/2021;36390;0.903022483;2030;1300;;0;0
09/08/2020;12;40286;07/06/2021;36180;0.898078737;2010;1270;07/06/2021;72000;0
09/08/2020;9;40277;08/06/2021;36150;0.897534573;2070;1210;08/06/2021;35850;0
09/08/2020;12;40265;09/06/2021;36300;0.901527381;1990;1310;09/06/2021;36000;0
09/08/2020;10;40255;10/06/2021;36390;0.903987082;2100;1280;10/06/2021;36090;0
09/08/2020;8;40247;11/06/2021;35970;0.89373121;1950;1240;11/06/2021;35700;0
09/08/2020;10;40237;12/06/2021;36420;0.905137063;2020;1160;12/06/2021;36090;2160
09/08/2020;8;40229;13/06/2021;36330;0.903079868;2000;1210;;0;0
09/08/2020;11;40218;14/06/2021;35970;0.894375653;2080;1180;14/06/2021;71430;0
09/08/2020;13;40205;15/06/2021;36480;0.907349832;2000;1210;15/06/2021;36180;0
09/08/2020;11;40194;16/06/2021;35850;0.891924168;2080;1180;16/06/2021;35550;0
09/08/2020;14;40180;17/06/2021;36000;0.895968143;2020;1120;17/06/2021;35610;0
09/08/2020;17;40163;18/06/2021;35940;0.894853472;2100;1220;18/06/2021;35550;2160
09/08/2020;14;40149;19/06/2021;35550;0.885451692;2060;1080;19/06/2021;35190;0
09/08/2020;13;40136;20/06/2021;36090;0.899192745;2020;1090;;0;0
09/08/2020;11;40125;21/06/2021;36090;0.899439252;2070;1300;21/06/2021;71490;0
09/08/2020;9;40116;22/06/2021;35310;0.880197427;2100;1160;22/06/2021;34920;0
09/08/2020;14;40102;23/06/2021;35430;0.883497082;2090;1160;23/06/2021;35100;0
09/08/2020;13;40089;24/06/2021;35340;0.881538577;2050;1100;24/06/2021;35040;0
09/08/2020;13;40076;25/06/2021;35430;0.884070266;2100;1170;25/06/2021;35040;2160
09/08/2020;10;40066;26/06/2021;35430;0.88429092;2070;1170;26/06/2021;35160;0
09/08/2020;14;40052;27/06/2021;35670;0.89059223;2040;1150;;0;0
09/08/2020;18;40034;28/06/2021;34650;0.865514313;2040;1130;28/06/2021;69660;0
09/08/2020;13;40021;29/06/2021;35310;0.882286799;2100;1110;29/06/2021;34920;0
09/08/2020;18;40003;30/06/2021;35280;0.881933855;2070;1110;30/06/2021;34920;0
09/08/2020;12;39991;01/07/2021;34950;0.873946638;2060;1120;01/07/2021;34560;2160
09/08/2020;16;39975;02/07/2021;34980;0.875046904;2030;1220;02/07/2021;34560;0
09/08/2020;12;39963;03/07/2021;34500;0.863298551;2050;1140;03/07/2021;34200;0
09/08/2020;18;39945;04/07/2021;34860;0.872699962;2100;1070;;0;0
09/08/2020;15;39930;05/07/2021;34500;0.864012021;2070;1220;05/07/2021;68670;0
09/08/2020;19;39911;06/07/2021;34260;0.858409962;2110;1190;06/07/2021;33810;2160
09/08/2020;18;39893;07/07/2021;33720;0.845261073;2000;1130;07/07/2021;33420;0
09/08/2020;22;39871;08/07/2021;34860;0.874319681;2080;1080;08/07/2021;34560;0
