Arrival Chickens Date,Death,Chickens,DeathPerc,Date of Laid,Eggs,Laied,Water,Feed,Date of Selling,# Eggs sold (First quality),# Eggs sold (Second quality),AvgTemp,MinTemp,MaxTemp
8/11/2015,1,57242,0.0000174697,11/22/2015,52200,0.911917823,,,,,,5.6,2.5,10.7
8/11/2015,8,57234,0.0001397771,11/23/2015,53820,0.940350142,,,,,,4.9,2.9,6.8
8/11/2015,6,57228,0.0001048438,11/24/2015,50280,0.8785909,,,,,,4,-0.7,11.1
8/11/2015,2,57226,0.0000349491,11/25/2015,52290,0.9137455,,,,,,1.7,-1.9,5.8
8/11/2015,10,57216,0.0001747763,11/26/2015,51960,0.908137584,,,,,,3,-0.3,10.6
8/11/2015,8,57208,0.0001398406,11/27/2015,52460,0.917004615,,,,,,2.3,-3,11.9
8/11/2015,8,57200,0.0001398601,11/28/2015,52360,0.915384615,,,,,,0.9,-2.9,6.4
8/11/2015,10,57190,0.0001748557,11/29/2015,52340,0.915194964,,,,,,1.7,-3,9.9
8/11/2015,10,57180,0.0001748863,11/30/2015,51160,0.894718433,,,,,,1.1,-3.1,8.1
8/11/2015,11,57169,0.0001924120,12/1/2015,49770,0.870576711,,,,,,1.4,-1.9,7.9
8/11/2015,9,57160,0.0001574528,12/2/2015,51840,0.906927922,,,,,,3.8,-0.6,12.7
8/11/2015,8,57152,0.0001399776,12/3/2015,52850,0.924727044,,,,,,3.2,1.7,4.8
8/11/2015,9,57143,0.0001574996,12/4/2015,52330,0.915772711,,,,,,4.2,3,5
8/11/2015,8,57135,0.0001400193,12/5/2015,50250,0.879495931,,,,,,5.6,4.1,9.7
8/11/2015,8,57127,0.0001400389,12/6/2015,51840,0.907451818,,,,,,5.6,4.9,6.3
8/11/2015,11,57116,0.0001925905,12/7/2015,51900,0.908677078,,,,,,5.6,4.6,6.7
8/11/2015,15,57101,0.0002626924,12/8/2015,50850,0.890527311,,,,,,5.7,2.8,11.3
8/11/2015,9,57092,0.0001576403,12/9/2015,52980,0.927975899,,,,,,4,1.7,6.1
8/11/2015,16,57076,0.0002803280,12/10/2015,52410,0.918249352,,,,,,3.7,2.3,6.4
8/11/2015,11,57065,0.0001927626,12/11/2015,52650,0.922632086,,,,,,1.5,-0.3,3
8/11/2015,13,57052,0.0002278623,12/12/2015,52410,0.918635631,,,,,,1.4,0.4,2.9
8/11/2015,8,57044,0.0001402426,12/13/2015,50910,0.892468971,,,,,,3.6,2,6.9
8/11/2015,10,57034,0.0001753340,12/14/2015,53040,0.929971596,,,,,,5.1,2,9.4
8/11/2015,12,57022,0.0002104451,12/15/2015,50460,0.884921609,,,,,,3.6,0.3,11
8/11/2015,10,57012,0.0001754017,12/16/2015,52110,0.914018101,,,,,,5.8,0.9,13
8/11/2015,17,56995,0.0002982718,12/17/2015,52290,0.917448899,,,,,,4.7,-0.3,13.2
8/11/2015,11,56984,0.0001930366,12/18/2015,51960,0.911834901,,,,,,3.7,-0.3,11.2
8/11/2015,9,56975,0.0001579640,12/19/2015,51540,0.904607284,,,,,,4.2,-0.1,12
8/11/2015,10,56965,0.0001755464,12/20/2015,52110,0.914772229,,,,,,3.9,-0.5,12.8
8/11/2015,8,56957,0.0001404568,12/21/2015,51690,0.907526731,,,,,,4,0.5,5.7
8/11/2015,5,56952,0.0000877932,12/22/2015,50070,0.879161399,,,,,,6.2,5.3,7.9
8/11/2015,6,56946,0.0001053630,12/23/2015,52380,0.919818776,,,,,,5.7,5,6.7
8/11/2015,6,56940,0.0001053741,12/24/2015,51240,0.899894626,,,,,,6.9,5.3,9.3
8/11/2015,9,56931,0.0001580861,12/25/2015,51660,0.907414238,,,,,,5.8,4.2,7.4
8/11/2015,10,56921,0.0001756821,12/26/2015,51360,0.902303192,,,,,,4.7,3.2,5.6
8/11/2015,9,56912,0.0001581389,12/27/2015,52560,0.923531066,,,,,,1.9,0.6,2.9
8/11/2015,8,56904,0.0001405877,12/28/2015,51480,0.904681569,,,,,,1.1,0.1,2.3
8/11/2015,5,56899,0.0000878750,12/29/2015,50670,0.890525317,,,,,,1,-1.1,3.1
8/11/2015,7,56892,0.0001230401,12/30/2015,50550,0.888525628,,,,,,2.5,-2.5,10.3
8/11/2015,7,56885,0.0001230553,12/31/2015,51990,0.913949196,,,,,,3.9,1,5.5
8/11/2015,6,56879,0.0001054871,1/1/2016,51780,0.910353558,,,,,,0.4,-3.4,6.2
8/11/2015,8,56871,0.0001406692,1/2/2016,51510,0.90573403,,,,,,0.4,-0.4,1.3
8/11/2015,5,56866,0.0000879260,1/3/2016,52230,0.918475011,,,,,,1.3,0.3,3
8/11/2015,8,56858,0.0001407014,1/4/2016,51660,0.908579268,,,,,,1.6,0.2,3.3
8/11/2015,11,56847,0.0001935019,1/5/2016,51120,0.899255897,,,,,,2.2,1.1,3.4
8/11/2015,10,56837,0.0001759417,1/6/2016,51840,0.912081918,,,,,,3.2,1,6.8
8/11/2015,5,56832,0.0000879786,1/7/2016,51240,0.90160473,,,,,,1.5,-1,4.6
8/11/2015,11,56821,0.0001935904,1/8/2016,51900,0.913394696,,,,,,2.6,-1.1,6.5
8/11/2015,9,56812,0.0001584172,1/9/2016,51240,0.901922129,,,,,,5.1,4.3,5.5
8/11/2015,11,56801,0.0001936586,1/10/2016,52560,0.925335822,,,,,,5.7,4.6,7.1
8/11/2015,7,56794,0.0001232525,1/11/2016,51630,0.909074902,,,,,,7.1,3.4,10.2
8/11/2015,4,56790,0.0000704349,1/12/2016,50460,0.888536714,,,,,,6,1.4,12.7
8/11/2015,8,56782,0.0001408897,1/13/2016,51960,0.915078722,,,,,,5.6,1.7,12.2
8/11/2015,6,56776,0.0001056785,1/14/2016,51510,0.907249542,,,,,,1.7,-1.6,4
8/11/2015,5,56771,0.0000880731,1/15/2016,51300,0.903630375,,,,,,3.1,-0.7,10.7
8/11/2015,10,56761,0.0001761773,1/16/2016,52040,0.916826694,,,,,,3.2,-1.2,9.9
8/11/2015,10,56751,0.0001762083,1/17/2016,51390,0.905534704,,,,,,1.4,-5.7,9.7
8/11/2015,11,56740,0.0001938668,1/18/2016,51270,0.903595347,,,,,,0.2,-6.7,8
8/11/2015,8,56732,0.0001410139,1/19/2016,50370,0.887858704,,,,,,-2,-7.5,6.1
8/11/2015,8,56724,0.0001410338,1/20/2016,50310,0.886926169,,,,,,-1,-5.6,5.2
8/11/2015,12,56712,0.0002115954,1/21/2016,52380,0.92361405,,,,,,-0.2,-4.5,6.5
8/11/2015,7,56705,0.0001234459,1/22/2016,51790,0.91332334,,,,,,0.3,-4.7,6.8
8/11/2015,5,56700,0.0000881834,1/23/2016,51510,0.908465608,,,,,,0.9,-3,8.1
8/11/2015,13,56687,0.0002293295,1/24/2016,51090,0.90126484,,,,,,0.2,-5.1,10.4
8/11/2015,8,56679,0.0001411458,1/25/2016,50760,0.895569788,,,,,,2.1,-3.9,11.6
8/11/2015,6,56673,0.0001058705,1/26/2016,50100,0.884018845,,,,,,3.1,-2.6,13.9
8/11/2015,7,56666,0.0001235309,1/27/2016,51630,0.911128366,,,,,,4.2,-2.7,11.4
8/11/2015,4,56662,0.0000705940,1/28/2016,52200,0.921252338,,,,,,7.6,5.8,10.6
8/11/2015,11,56651,0.0001941713,1/29/2016,51420,0.907662707,,,,,,9.2,6.3,15.4
8/11/2015,14,56637,0.0002471882,1/30/2016,50400,0.889877642,,,,,,7.5,6.1,9.4
8/11/2015,8,56629,0.0001412704,1/31/2016,51960,0.917551078,,,,,,6.8,4.8,9.4
8/11/2015,12,56617,0.0002119505,2/1/2016,51210,0.904498649,,,,,,6.4,3.1,9.5
8/11/2015,11,56606,0.0001943257,2/2/2016,49440,0.873405646,,,,,,7.7,5.8,9.5
8/11/2015,7,56599,0.0001236771,2/3/2016,42890,0.75778724,,,,,,7.6,4.9,8.8
8/11/2015,9,56590,0.0001590387,2/4/2016,50490,0.892207104,,,,,,4,-0.1,11.8
8/11/2015,15,56575,0.0002651348,2/5/2016,50940,0.900397702,,,,,,4,-2.8,12.2
8/11/2015,16,56559,0.0002828904,2/6/2016,51600,0.912321646,,,,,,5.4,-0.2,12.4
8/11/2015,13,56546,0.0002299013,2/7/2016,51420,0.909348141,,,,,,7.9,5.1,9.7
8/11/2015,9,56537,0.0001591878,2/8/2016,50730,0.897288501,,,,,,7.8,6,10.4
8/11/2015,13,56524,0.0002299908,2/9/2016,49950,0.883695421,,,,,,7.9,5.8,9.9
8/11/2015,6,56518,0.0001061609,2/10/2016,51900,0.918291518,,,,,,7.6,1.5,13.2
8/11/2015,11,56507,0.0001946661,2/11/2016,50280,0.889801264,,,,,,4.2,-3,12.9
8/11/2015,4,56503,0.0000707927,2/12/2016,50220,0.888802364,,,,,,5.8,2.8,10.4
8/11/2015,10,56493,0.0001770131,2/13/2016,50970,0.902235675,,,,,,5.1,1.8,9
8/11/2015,10,56483,0.0001770444,2/14/2016,51810,0.917267142,,,,,,4.8,2.9,6.1
8/11/2015,12,56471,0.0002124985,2/15/2016,50000,0.885410211,,,,,,6.7,3.1,12.3
8/11/2015,12,56459,0.0002125436,2/16/2016,31860,0.5643033,,,,,,7.8,6.5,9.2
8/11/2015,12,56447,0.0002125888,2/17/2016,51120,0.905628288,,,,,,6.6,5.3,9
8/11/2015,12,56435,0.0002126340,2/18/2016,50790,0.899973421,,,,,,7.6,3.4,12.8
8/11/2015,12,56423,0.0002126792,2/19/2016,51120,0.906013505,,,,,,7.7,2.2,14.5
8/11/2015,12,56411,0.0002127245,2/20/2016,50010,0.886529223,,,,,,7.3,2.3,13.8
8/11/2015,12,56399,0.0002127697,2/21/2016,51900,0.920229082,,,,,,7.3,-0.3,16.6
8/11/2015,10,56389,0.0001773396,2/22/2016,51420,0.911879977,,,,,,8.4,2.5,14.5
8/11/2015,6,56383,0.0001064151,2/23/2016,49140,0.871539294,,,,,,9.6,3.4,14.8
8/11/2015,10,56373,0.0001773899,2/24/2016,50580,0.897238039,,,,,,7.3,1.9,12.7
8/11/2015,10,56363,0.0001774214,2/25/2016,50340,0.893139116,,,,,,7.8,3.7,11.1
8/11/2015,11,56352,0.0001952016,2/26/2016,51270,0.909816865,,,,,,4.7,-0.5,8.5
8/11/2015,13,56339,0.0002307460,2/27/2016,50760,0.900974458,,,,,,6.4,5.2,8.7
8/11/2015,14,56325,0.0002485575,2/28/2016,50940,0.904394141,,,,,,10.5,9.1,12
8/11/2015,15,56310,0.0002663825,2/29/2016,49430,0.877819215,,,,,,10,8.6,11.9
8/11/2015,12,56298,0.0002131514,3/1/2016,50450,0.896124196,,,,,,10,5.1,16.3
8/11/2015,12,56286,0.0002131969,3/2/2016,49530,0.879970152,,,,,,9.6,4.3,15.3
8/11/2015,15,56271,0.0002665671,3/3/2016,48540,0.862611292,,,,,,6.9,2.5,11.3
8/11/2015,11,56260,0.0001955208,3/4/2016,48960,0.87024529,,,,,,6.6,1.4,13.4
8/11/2015,12,56248,0.0002133409,3/5/2016,51180,0.909899019,,,,,,7.1,3.1,8.6
8/11/2015,15,56233,0.0002667473,3/6/2016,49260,0.875998079,,,,,,4.8,2.1,10.8
8/11/2015,14,56219,0.0002490261,3/7/2016,48750,0.86714456,,,,,,5.5,2.1,10.6
8/11/2015,12,56207,0.0002134965,3/8/2016,51330,0.913231448,,,,,,5.2,1.8,9
8/11/2015,11,56196,0.0001957435,3/9/2016,49020,0.872304079,,,,,,6.7,4,10.6
8/11/2015,9,56187,0.0001601794,3/10/2016,48540,0.863900902,,,,,,9.5,3.6,15.3
8/11/2015,9,56178,0.0001602051,3/11/2016,48570,0.864573321,,,,,,9.8,6,15.4
8/11/2015,11,56167,0.0001958445,3/12/2016,51600,0.91868891,,,,,,11.8,7.6,16.5
8/11/2015,14,56153,0.0002493188,3/13/2016,49050,0.873506313,,,,,,11,8.1,14.5
8/11/2015,12,56141,0.0002137475,3/14/2016,49800,0.887052243,,,,,,10,4,15.6
8/11/2015,10,56131,0.0001781547,3/15/2016,49680,0.88507242,,,,,,7.1,0.3,13.6
8/11/2015,14,56117,0.0002494788,3/16/2016,50670,0.90293494,,,,,,7.5,4.6,11.1
8/11/2015,9,56108,0.0001604049,3/17/2016,48870,0.870998788,,,,,,9.7,5.8,15.7
8/11/2015,13,56095,0.0002317497,3/18/2016,49080,0.874944291,,,,,,9.3,2.4,18
8/11/2015,8,56093,0.0001426203,3/19/2016,49890,0.889415792,,,,,,10.3,1.6,20.1
8/11/2015,10,56083,0.0001783072,3/20/2016,49230,0.877806109,,,,,,10.5,1.9,18.2
8/11/2015,14,56069,0.0002496923,3/21/2016,49603,0.88467526,,,,,,10.8,3.7,18.7
8/11/2015,17,56052,0.0003032898,3/22/2016,49588,0.884685066,,,,,,11.7,6.5,17.9
8/11/2015,14,56038,0.0002498305,3/23/2016,49580,0.884756772,,,,,,10,2.5,16.7
8/11/2015,12,56026,0.0002141863,3/24/2016,49416,0.882021248,,,,,,9.6,1.6,17.6
8/11/2015,15,56011,0.0002678045,3/25/2016,49614,0.885791749,,,,,,10.8,4.9,16.7
8/11/2015,13,55998,0.0002321511,3/26/2016,49662,0.886853831,,,,,,10.8,3.8,18.5
8/11/2015,13,55985,0.0002322051,3/27/2016,49678,0.887347741,,,,,,11.5,3.7,19.1
8/11/2015,13,55972,0.0002322590,3/28/2016,49666,0.887327775,,,,,,12.2,9.3,15.8
8/11/2015,19,55953,0.0003395707,3/29/2016,49658,0.887494132,,,,,,14.3,6.5,21.6
8/11/2015,12,55941,0.0002145117,3/30/2016,49540,0.885579523,,,,,,13.4,8.8,18.4
8/11/2015,16,55925,0.0002860975,3/31/2016,49519,0.885446069,,,,,,13.8,5.5,20.4
8/11/2015,17,55908,0.0003040710,4/1/2016,49392,0.883455765,,,,,,15.6,11.4,19.7
8/11/2015,18,55890,0.0003220612,4/2/2016,49386,0.883627095,,,,,,14.3,9.8,20.3
8/11/2015,17,55873,0.0003042615,4/3/2016,49075,0.878336694,,,,,,14.2,6.9,22.5
8/11/2015,11,55862,0.0001969138,4/4/2016,49108,0.879097835,,,,,,14.6,11.3,19.9
8/11/2015,10,55852,0.0001790446,4/5/2016,48849,0.874607381,,,,,,14.6,8.7,21.1
8/11/2015,13,55839,0.0002328122,4/6/2016,48931,0.876280239,,,,,,15.3,8.1,23.6
8/11/2015,15,55824,0.0002687016,4/7/2016,48710,0.872567428,,,,,,15.3,10.4,21.9
8/11/2015,13,55811,0.0002329290,4/8/2016,48490,0.868821485,,,,,,13.7,9.9,17.9
8/11/2015,17,55794,0.0003046923,4/9/2016,48285,0.865421123,,,,,,14,7.9,19.9
8/11/2015,14,55780,0.0002509860,4/10/2016,48522,0.869875092,,,,,,14.8,5.9,23.7
8/11/2015,17,55763,0.0003048616,4/11/2016,48317,0.866473161,,,,,,15.8,7.2,24.1
8/11/2015,13,55750,0.0002331839,4/12/2016,48553,0.870914249,,,,,,15.8,5.2,24
8/11/2015,15,55735,0.0002691307,4/13/2016,48349,0.867479673,,,,,,16.7,8,24.2
8/11/2015,17,55718,0.0003051079,4/14/2016,48365,0.868030043,,,,,,16.9,10.5,24.5
8/11/2015,16,55702,0.0002872428,4/15/2016,48381,0.868565156,,,,,,16.5,10.2,23.8
8/11/2015,19,55683,0.0003412172,4/16/2016,48365,0.868575651,,,,,,17,7.1,24.6
8/11/2015,21,55662,0.0003772771,4/17/2016,48129,0.864657602,,,,,,16.6,11.3,22.8
8/11/2015,13,55649,0.0002336071,4/18/2016,48113,0.864573542,,,,,,17.9,9.9,26.3
8/11/2015,14,55635,0.0002516402,4/19/2016,47656,0.856581619,,,,,,14.1,8.8,22.5
8/11/2015,15,55620,0.0002696872,4/20/2016,47640,0.856526429,,,,,,14.8,8.2,21.3
8/11/2015,16,55604,0.0002877491,4/21/2016,47624,0.856486613,,,,,,15.4,7.4,23
8/11/2015,10,55594,0.0001798755,4/22/2016,47608,0.856354342,,,,,,17.3,10.1,25
8/11/2015,14,55580,0.0002518892,4/23/2016,47608,0.856570048,,,,,,15.3,12.7,20.8
8/11/2015,16,55564,0.0002879562,4/24/2016,47608,0.856816703,,,,,,12.4,7.7,17.3
8/11/2015,13,55551,0.0002340192,4/25/2016,47608,0.857017214,,,,,,11.6,5.6,18.3
8/11/2015,17,55534,0.0003061188,4/26/2016,47829,0.86124845,,,,,,11.3,4.9,16.7
8/11/2015,13,55521,0.0002341456,4/27/2016,47784,0.860656144,,,,,,13.1,7.2,19.7
8/11/2015,19,55502,0.0003423300,4/28/2016,47740,0.860156538,,,,,,12,7,18
8/11/2015,14,55488,0.0002523068,4/29/2016,47476,0.855606949,,,,,,14,8.2,20.4
8/11/2015,17,55471,0.0003064664,4/30/2016,47432,0.855074485,,,,,,13.4,5.1,22
8/11/2015,14,55457,0.0002524478,5/1/2016,47167,0.850521069,,,,,,11.7,9.7,14.4
8/11/2015,12,55445,0.0002164307,5/2/2016,46903,0.845934839,,,,,,13.5,10.7,17.1
8/11/2015,16,55429,0.0002886576,5/3/2016,46832,0.844897738,,,,,,17.5,10.5,25.1
8/11/2015,15,55414,0.0002706897,5/4/2016,46629,0.841458322,,,,,,17.6,10,24.5
8/11/2015,10,55404,0.0001804924,5/5/2016,46425,0.837941414,,,,,,16.8,10.8,22.4
8/11/2015,14,55390,0.0002527532,5/6/2016,46663,0.842441905,,,,,,17.4,9.7,24.8
8/11/2015,19,55371,0.0003431399,5/7/2016,46460,0.83906001,,,,,,18,10,25.2
8/11/2015,14,55357,0.0002529039,5/8/2016,46477,0.83958189,,,,,,19,11.4,25.5
8/11/2015,13,55344,0.0002348945,5/9/2016,46494,0.840088854,,,,,,17.7,14.7,21.6
8/11/2015,13,55331,0.0002349497,5/10/2016,46344,0.83758634,,,,,,17.3,14.4,22
8/11/2015,13,55318,0.0002350049,5/11/2016,46371,0.838270157,,,,,,15.3,14.3,16.4
8/11/2015,10,55308,0.0001808057,5/12/2016,46398,0.83890879,,,,,,16.3,13.4,22.4
8/11/2015,14,55294,0.0002531920,5/13/2016,46205,0.835622273,,,,,,15.5,12.3,20
8/11/2015,16,55278,0.0002894461,5/14/2016,46232,0.836351473,,,,,,17.5,12.3,25
8/11/2015,14,55264,0.0002533295,5/15/2016,46259,0.837050802,,,,,,16,11.2,22.4
8/11/2015,13,55251,0.0002352899,5/16/2016,46286,0.837735322,,,,,,15.2,10.2,20.6
8/11/2015,11,55240,0.0001991311,5/17/2016,46065,0.833912131,,,,,,15.1,8.1,22.4
8/11/2015,12,55228,0.0002172811,5/18/2016,46065,0.834093324,,,,,,16.8,8.7,23.9
8/11/2015,14,55214,0.0002535589,5/19/2016,46065,0.834304816,,,,,,13.1,11.5,15
8/11/2015,14,55200,0.0002536232,5/20/2016,45845,0.830523514,,,,,,17.9,10.3,24.9
8/11/2015,17,55183,0.0003080659,5/21/2016,45624,0.826785238,,,,,,19.7,11.5,27.2
8/11/2015,13,55170,0.0002356353,5/22/2016,45613,0.826780304,,,,,,21,13.2,27.8
8/11/2015,12,55158,0.0002175568,5/23/2016,45094,0.817547513,,,,,,15.9,10.2,20.4
8/11/2015,13,55145,0.0002357421,5/24/2016,44796,0.812322245,,,,,,18.2,10.2,25
8/11/2015,12,55133,0.0002176555,5/25/2016,44056,0.799084366,,,,,,19.3,11,26.2
8/11/2015,15,55118,0.0002721434,5/26/2016,43316,0.785883496,,,,,,21.2,12.7,28.1
8/11/2015,14,55104,0.0002540650,5/27/2016,42797,0.776661274,,,,,,22.5,14.2,29.6
8/11/2015,12,55092,0.0002178175,5/28/2016,42278,0.767406505,,,,,,22.8,15.8,29.1
8/11/2015,15,55077,0.0002723460,5/29/2016,41340,0.750585544,,,,,,18,15,21.5
8/11/2015,14,55063,0.0002542542,5/30/2016,41418,0.752199614,,,,,,18.2,15.4,23.6
8/11/2015,16,55047,0.0002906607,5/31/2016,41717,0.757845893,,,,,,19.8,14.7,26.4
8/11/2015,17,55030,0.0003089224,6/1/2016,42236,0.767514565,,,,,,18.7,14.1,25.9
8/11/2015,15,55015,0.0002726529,6/2/2016,42756,0.77716096,,,,,,18.8,15.2,25.6
8/11/2015,17,54998,0.0003091021,6/3/2016,43275,0.786841228,,,,,,19.8,15.6,25
8/11/2015,14,54984,0.0002546195,6/4/2016,43794,0.796484024,,,,,,18.4,15.2,22.4
8/11/2015,15,54969,0.0002728811,6/5/2016,44743,0.813965274,,,,,,20.6,14.2,28
8/11/2015,14,54955,0.0002547539,6/6/2016,45184,0.82219404,,,,,,21.4,16.4,27.7
8/11/2015,24,54931,0.0004369118,6/7/2016,45184,0.822553266,,,,,,23.1,15.1,30.9
8/11/2015,15,54916,0.0002731444,6/8/2016,45184,0.822777942,,,,,,21.6,17.3,30
8/11/2015,20,54896,0.0003643253,6/9/2016,45184,0.823077701,,,,,,19.9,16.6,24.6
8/11/2015,21,54875,0.0003826879,6/10/2016,45184,0.823392683,,,,,,21.4,15.6,26.8
8/11/2015,17,54858,0.0003098910,6/11/2016,45184,0.823647845,,,,,,21.5,15.7,26.6
8/11/2015,14,54844,0.0002552695,6/12/2016,44743,0.815820457,,,,,,19.3,15.2,25
8/11/2015,15,54829,0.0002735779,6/13/2016,44302,0.808003809,,,,,,21.8,15.1,28.4
8/11/2015,18,54811,0.0003284012,6/14/2016,44082,0.804247918,,,,,,20.2,16.4,25.6
8/11/2015,20,54791,0.0003650235,6/15/2016,43861,0.80051878,,,,,,20.2,14.2,27.6
8/11/2015,14,54777,0.0002555817,6/16/2016,43641,0.796699643,,,,,,22,16.5,26.6
8/11/2015,15,54762,0.0002739126,6/17/2016,43414,0.79277005,,,,,,21.9,14.8,26.9
8/11/2015,17,54745,0.0003105306,6/18/2016,43187,0.788867122,,,,,,19.4,12,27.7
8/11/2015,15,54730,0.0002740727,6/19/2016,43393,0.792864414,,,,,,17.6,14.7,21.6
8/11/2015,13,54717,0.0002375861,6/20/2016,43600,0.796834771,,,,,,21.2,15.7,27.6
8/11/2015,15,54702,0.0002742130,6/21/2016,43795,0.800612446,,,,,,22.4,15.3,28.9
8/11/2015,18,54684,0.0003291639,6/22/2016,43990,0.804436324,,,,,,25,16.9,32
8/11/2015,15,54669,0.0002743785,6/23/2016,44184,0.808218365,,,,,,26.8,18.4,33.5
8/11/2015,14,54655,0.0002561522,6/24/2016,44393,0.812234069,,,,,,28.1,19.9,34.7
8/11/2015,15,54640,0.0002745242,6/25/2016,44601,0.81626677,,,,,,27.1,20.4,35.5
8/11/2015,18,54622,0.0003295375,6/26/2016,44402,0.81289665,,,,,,25.4,19.3,30.9
8/11/2015,21,54601,0.0003846083,6/27/2016,44203,0.809568786,,,,,,24.4,19.1,30.8
