Arrival Chickens Date,Death,Chickens,DeathPerc,Date of Laid,Eggs,Laied,Water,Feed,Date of Selling,# Eggs sold (First quality),# Eggs sold (Second quality),AvgTemp,MinTemp,MaxTemp
6/20/2022,5,40988,0.0001219869,9/1/2022,9060,0.221040304,125,91,9/1/2022,24690,,22.6,18.7,28.4
6/20/2022,3,40985,0.0000731975,9/2/2022,10650,0.259851165,135,90,9/2/2022,,,21.9,16.8,28.9
6/20/2022,4,40981,0.0000976062,9/3/2022,10710,0.261340621,132,100,9/3/2022,,,21.8,15.8,27.8
6/20/2022,3,40978,0.0000732100,9/4/2022,12180,0.297232661,138,89,9/4/2022,,,23,16.4,30.7
6/20/2022,3,40975,0.0000732154,9/5/2022,13140,0.320683344,130,89,9/5/2022,,,23.8,17.3,31.5
6/20/2022,6,40969,0.0001464522,9/6/2022,13500,0.32951744,135,112,9/6/2022,58230,,24.6,17.5,33.1
6/20/2022,4,40965,0.0000976443,9/7/2022,15330,0.374221897,138,89,9/7/2022,,,24.7,19.4,30.7
6/20/2022,5,40960,0.0001220703,9/8/2022,15780,0.385253906,140,121,9/8/2022,29940,4200,23.4,18.4,30.6
6/20/2022,3,40957,0.0000732476,9/9/2022,17190,0.419708475,145,106,9/9/2022,,,21.9,17.5,28.4
6/20/2022,3,40954,0.0000732529,9/10/2022,17610,0.429994628,155,106,9/10/2022,,,20.9,15.4,29
6/20/2022,4,40950,0.0000976801,9/11/2022,18000,0.43956044,150,105,9/11/2022,,,21.3,15.7,28.6
6/20/2022,16,40934,0.0003908731,9/12/2022,19590,0.478575268,155,97,9/12/2022,,,20.8,14.1,28.4
6/20/2022,16,40918,0.0003910260,9/13/2022,22170,0.541815338,140,101,9/13/2022,91020,,21.8,15.2,30
6/20/2022,19,40899,0.0004645590,9/14/2022,21690,0.530330815,155,96,9/14/2022,,,22.7,17.4,30.1
6/20/2022,18,40881,0.0004403023,9/15/2022,22050,0.539370368,160,107,9/15/2022,42090,,22.3,17.1,31.5
6/20/2022,16,40865,0.0003915331,9/16/2022,22890,0.560137037,150,103,9/16/2022,,,23.2,16.1,31.4
6/20/2022,19,40846,0.0004651618,9/17/2022,23940,0.586103902,155,117,9/17/2022,,,15.5,10.6,19.8
6/20/2022,20,40826,0.0004898839,9/18/2022,23490,0.575368638,140,119,9/18/2022,,,16.6,9.9,25.6
6/20/2022,15,40811,0.0003675480,9/19/2022,24690,0.60498395,153,117,9/19/2022,91470,6480,17.1,9.1,26.3
6/20/2022,14,40797,0.0003431625,9/20/2022,24740,0.606417139,155,108,9/20/2022,24600,,16.3,9.6,24.2
6/20/2022,17,40780,0.0004168710,9/21/2022,25980,0.637076999,148,108,9/21/2022,,,15.7,9.5,22.5
6/20/2022,18,40762,0.0004415878,9/22/2022,26580,0.652077916,150,131,9/22/2022,50580,,14.6,8.4,23.8
6/20/2022,18,40744,0.0004417828,9/23/2022,27090,0.664883173,160,120,9/23/2022,,,15.1,7,23.3
6/20/2022,19,40725,0.0004665439,9/24/2022,27660,0.679189687,165,117,9/24/2022,,,15.4,12.2,18.7
6/20/2022,17,40708,0.0004176083,9/25/2022,28770,0.70674069,,,9/25/2022,,,16.7,13.6,21
6/20/2022,19,40689,0.0004669567,9/26/2022,27300,0.670943007,,,9/26/2022,,,16.7,11,24.4
6/20/2022,16,40673,0.0003933814,9/27/2022,30750,0.756029799,,,9/27/2022,136920,6480,17.3,12.7,24.2
6/20/2022,19,40654,0.0004673587,9/28/2022,29310,0.720962267,,,9/28/2022,28410,,15.6,10.5,22.4
6/20/2022,16,40638,0.0003937202,9/29/2022,29580,0.727890152,,,9/29/2022,28830,,16,10.4,24.4
6/20/2022,16,40622,0.0003938752,9/30/2022,30690,0.755501945,,,9/30/2022,29670,,14.8,11.7,17.4
6/20/2022,17,40605,0.0004186677,10/1/2022,30810,0.75877355,,,10/1/2022,,,16.4,12.5,21.6
6/20/2022,19,40586,0.0004681417,10/2/2022,30750,0.757650421,,,10/2/2022,,,17.4,10.6,25.6
6/20/2022,14,40572,0.0003450656,10/3/2022,31290,0.771221532,,,10/3/2022,90180,,18,12.5,25.4
6/20/2022,19,40553,0.0004685227,10/4/2022,31920,0.787118092,,,10/4/2022,,,17.5,12.8,24
6/20/2022,18,40535,0.0004440607,10/5/2022,31770,0.783767115,,,10/5/2022,61710,,17.5,11.7,24.4
6/20/2022,16,40519,0.0003948765,10/6/2022,31590,0.779634246,,,10/6/2022,,,17.1,11.4,25.7
6/20/2022,17,40502,0.0004197324,10/7/2022,32070,0.79181275,,,10/7/2022,61770,,18,11.8,27.2
6/20/2022,17,40485,0.0004199086,10/8/2022,31380,0.77510189,,,10/8/2022,,,18.1,11.1,26.1
6/20/2022,16,40469,0.0003953644,10/9/2022,32760,0.809508513,,,10/9/2022,,,19.2,15.2,24.1
6/20/2022,16,40453,0.0003955207,10/10/2022,32400,0.800929474,,,10/10/2022,,,18.5,13,24.2
6/20/2022,16,40437,0.0003956772,10/11/2022,32220,0.796795014,,,10/11/2022,125310,,16.6,11.6,24.6
6/20/2022,16,40421,0.0003958338,10/12/2022,32370,0.800821355,,,10/12/2022,,,16.5,10.6,24.7
6/20/2022,21,40400,0.0005198020,10/13/2022,31710,0.78490099,,,10/13/2022,62310,,16,9.6,24.4
6/20/2022,17,40383,0.0004209692,10/14/2022,32370,0.80157492,,,10/14/2022,31500,,15.9,9.2,23.2
6/20/2022,15,40368,0.0003715815,10/15/2022,32280,0.799643282,,,10/15/2022,,,17,11,24.1
6/20/2022,18,40350,0.0004460967,10/16/2022,32300,0.800495663,,,10/16/2022,,,17.9,12.8,24.8
6/20/2022,16,40334,0.0003966877,10/17/2022,32340,0.801804929,,,10/17/2022,94410,,16.5,11.4,24.7
6/20/2022,19,40315,0.0004712886,10/18/2022,31980,0.793253132,,,10/18/2022,,,17.1,12.2,25.7
6/20/2022,18,40297,0.0004466834,10/19/2022,32460,0.805519021,,,10/19/2022,62580,,16.3,9.3,25.6
6/20/2022,16,40281,0.0003972096,10/20/2022,32250,0.800625605,,,10/20/2022,31380,,16.9,11.7,24.1
6/20/2022,17,40264,0.0004222134,10/21/2022,32310,0.802453805,,,10/21/2022,31680,,16.9,14.7,19.1
6/20/2022,20,40244,0.0004969685,10/22/2022,31980,0.794652619,,,10/22/2022,,,18.6,14.3,24.2
6/20/2022,17,40227,0.0004226017,10/23/2022,32040,0.796479976,,,10/23/2022,,,17.5,12.6,24.5
6/20/2022,19,40208,0.0004725428,10/24/2022,31800,0.790887386,,,10/24/2022,93270,,17.6,12.1,24.4
6/20/2022,18,40190,0.0004478726,10/25/2022,32520,0.809156507,,,10/25/2022,,,18.3,14.8,24.1
6/20/2022,17,40173,0.0004231698,10/26/2022,31530,0.7848555,,,10/26/2022,61800,,17.8,12.8,25.2
6/20/2022,21,40152,0.0005230126,10/27/2022,32610,0.812163778,,,10/27/2022,31980,,16.4,11.2,25
6/20/2022,18,40134,0.0004484975,10/28/2022,31020,0.772910749,,,10/28/2022,30360,,15.6,9.3,24.2
6/20/2022,20,40114,0.0004985790,10/29/2022,32060,0.799222217,,,10/29/2022,,,15.9,9.8,25.7
6/20/2022,18,40096,0.0004489226,10/30/2022,31650,0.789355547,,,10/30/2022,,,15.9,10,25.7
6/20/2022,19,40077,0.0004740874,10/31/2022,31890,0.795718242,,,10/31/2022,,,15.5,9.8,26.2
6/20/2022,17,40060,0.0004243635,11/1/2022,31290,0.781078382,,,11/1/2022,,,13.4,7.7,20.2
6/20/2022,16,40044,0.0003995605,11/2/2022,30960,0.773149536,,,11/2/2022,,,13.1,10.8,15.7
6/20/2022,16,40028,0.0003997202,11/3/2022,30810,0.769711202,,,11/3/2022,,,14.9,12.8,18
6/20/2022,19,40009,0.0004748931,11/4/2022,31530,0.788072684,,,11/4/2022,,,13.5,7.5,18.1
6/20/2022,17,39992,0.0004250850,11/5/2022,30720,0.768153631,,,11/5/2022,,,12.7,6.4,20.1
6/20/2022,16,39976,0.0004002401,11/6/2022,30300,0.757954773,,,11/6/2022,,,9.3,3,18.5
6/20/2022,16,39960,0.0004004004,11/7/2022,30480,0.762762763,,,11/7/2022,,,9.4,3.3,18.3
6/20/2022,16,39944,0.0004005608,11/8/2022,30090,0.753304626,,,11/8/2022,,,10.7,5.3,17.6
6/20/2022,17,39927,0.0004257770,11/9/2022,29850,0.747614396,,,11/9/2022,,,12,10.6,14.3
6/20/2022,17,39910,0.0004259584,11/10/2022,28860,0.723127036,,,11/10/2022,,,12.6,9,15.9
6/20/2022,15,39895,0.0003759870,11/11/2022,29160,0.730918661,,,11/11/2022,,,11.4,7.5,17.5
6/20/2022,19,39876,0.0004764771,11/12/2022,28920,0.72524827,,,11/12/2022,,,9.5,6.8,13.3
6/20/2022,18,39858,0.0004516032,11/13/2022,28770,0.721812434,,,11/13/2022,,,11.4,7.4,16
6/20/2022,18,39840,0.0004518072,11/14/2022,29160,0.731927711,,,11/14/2022,,,10.7,7,15.6
6/20/2022,14,39826,0.0003515292,11/15/2022,28560,0.71711947,,,11/15/2022,,,8.3,6,9.8
6/20/2022,17,39809,0.0004270391,11/16/2022,28800,0.723454495,,,11/16/2022,,,9.9,7.6,12.2
6/20/2022,15,39794,0.0003769412,11/17/2022,28680,0.720711665,,,11/17/2022,,,,,
6/20/2022,17,39777,0.0004273827,11/18/2022,28200,0.70895241,,,11/18/2022,,,,,
6/20/2022,15,39762,0.0003772446,11/19/2022,28530,0.717519239,,,11/19/2022,,,,,
6/20/2022,17,39745,0.0004277268,11/20/2022,28020,0.704994339,,,11/20/2022,,,,,
6/20/2022,11,39734,0.0002768410,11/21/2022,28050,0.705944531,,,11/21/2022,,,,,
6/20/2022,18,39716,0.0004532178,11/22/2022,28260,0.711552019,,,11/22/2022,,,,,
6/20/2022,16,39700,0.0004030227,11/23/2022,28440,0.716372796,,,11/23/2022,,,,,
6/20/2022,15,39685,0.0003779766,11/24/2022,28320,0.713619756,,,11/24/2022,,,,,
6/20/2022,20,39665,0.0005042229,11/25/2022,28440,0.717004916,,,11/25/2022,,,,,
6/20/2022,19,39646,0.0004792413,11/26/2022,28710,0.724158805,,,11/26/2022,,,,,
6/20/2022,15,39631,0.0003784916,11/27/2022,28800,0.726703843,,,11/27/2022,,,,,
